"","Id","dem","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"1027",1365,59.12772,386093,768419,48.3207729116537,22.1318056945495,2.3273760799772,6.23618104185347,14.8322724971663,12.5454992653747,12.3587521911874,6.85186076866918,6.58078470209612,9.53047751291938,4.52903949537947,2.07595075082735,70.2378520052211,21.9315243376335,0.0472398522160436,0,0.000910961337499463,0.0160068920732049,0.0750892416767415,0.884673596045907,0.356576294964076,0.193384078217743,0.0681919629785313,0.217329347660586,0.366076320340856,0.891310600076261,0.012623321391064,0.013404145394635,0.00767810270178119,0.0312329601428387,1.18229767874037,1.33247616209386,0.330028278842663,0.452227235401519,0.127274312582068,1.22459231226714,9.45159554377509,27.0062538229877,31.7892083950304,31.7529422382068
"1028",1366,23.51415,27745,52195,48.4280103458186,19.176166299454,2.29140722291408,5.88562122808698,10.6983427531373,9.30548903151643,10.8382028929974,6.36459430979979,8.01226171089185,14.6335855924897,9.07941373694798,3.71491522176454,84.3203371970495,1.59019063128652,0,0,0,0.024906600249066,0.385094357697097,0.367851326755436,0.0957946163425615,0.0823833700546029,0.0134112462879586,0.0172430309416611,0.0287383849027685,0.147523709167545,0.0287383849027685,0,0,0,6.28987450905259,0.208832263626784,1.56528403103746,0.360187757448031,0,4.47360858319762,10.9443891338359,30.1166263689376,33.3214810600673,25.6175034371592
"1029",1368,35.88611,26272,50793,49.577697714252,22.540507550253,2.2601539582226,5.32356820821767,11.241706534365,11.913058886067,13.490047841238,7.1387789656055,7.51087748311775,10.1943181147008,5.25466107534503,3.13232138286772,92.583623727679,1.04148209398933,0.0196877522493257,0.0393755044986514,0,0,0.230346701317111,0.00984387612466285,0.00393755044986514,0.0452818301734491,0.0295316283739885,0.131907940070482,0.0689071328726399,0.141751816195145,0.0649695824227748,0,0,0,1.91758706908432,0.8583859980706,0.399661370661312,0.334691788238537,0,2.07902663752879,9.65077267181781,34.1144774298495,36.0893655957706,20.145384302562
"1030",1369,21.49163,20957,47339,48.414626417964,20.2877120344747,1.89273115190435,5.05080377701261,11.5718540738081,11.846469084687,13.6589281564883,7.1780138997444,8.23000063372695,12.5794799214179,5.96759542871628,1.73641183801939,87.1818162614335,7.82019054056909,0.0570354253364034,0,0,0,0.578803946006464,0.0443608863727582,0.384461015230571,0.0147869621242527,0.0211242316060753,0,0.428821901603329,0.095059042227339,0,0,0,0,0.426709478442722,1.45545955765859,0.426709478442722,0.388685861551786,0,0.67597541139441,9.72836888829999,28.9625016562873,37.1008347687823,24.2082946866304
"1031",1370,39.21911,44129,111454,52.3938126940262,24.0547669890717,2.42970193981374,9.90543183734994,16.8778150627165,11.5204478977874,10.6079638236402,5.70728731135715,5.28648590449872,7.92434546987995,4.12726326556247,1.55849049832218,85.5007447018501,5.92800617295028,0.0197390851831249,0.101387119349687,0.078059109587812,0,0.243149640210311,0.319414287508748,0.226999479605936,0.356200764440935,0.0296086277746873,0.274552730274373,0.0188418540384374,0.463868501803435,0.0502449441024997,0.0592172555493746,0.0269169343406248,0.107667737362499,1.38711934968687,1.94699158397186,0.610117178387496,0.538338686812497,0.143556983149999,1.56925727205843,8.70114833892538,36.7480270308587,34.6202920466897,19.9305325835263
"1032",1371,19.76127,754,1069,46.3985032740879,22.5444340505145,3.36763330215154,0,8.51262862488307,20.2993451824135,8.88681010289991,8.04490177736202,11.2254443405051,10.1964452759588,5.33208606173994,1.59027128157156,97.1936389148737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280636108512629,0,0,2.52572497661366,19.0821256038647,33.4541062801932,26.3285024154589,21.1352657004831
"1033",1372,30.93923,3077,6787,53.8382201267128,23.7807573301901,3.44776779136586,6.05569471047591,10.9473994401061,11.1094739944011,13.5111242080448,6.77766317960807,7.13128038897893,10.195962870193,5.6873434507146,1.35553263592161,70.5908354206571,28.9818771180197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162074554294976,0.088404302342714,0,0,0.176808604685428,24.5118886526194,39.8414846317417,21.0902764353373,14.5563502803016
"1034",1373,33.3898,23612,72295,58.467390552597,14.7728058648593,6.22588007469397,14.399336053669,13.945639394149,13.4089494432533,12.8971574797704,5.94923577010858,5.51628743343246,7.75987274361989,3.36399474375821,1.76084099868594,70.6770869354727,23.0804343315582,0,0,0,0,0.253129538695622,0.154920810567812,0.482744311501487,0.105124835742444,0.0594785254858566,0.04011342416488,0.284943633722941,0.149387924476105,0.0221315443668303,0,0.229614772805865,0,0.867279894875164,0.575420153537589,0.387302026419531,0.0470295317795145,0.0428798672107338,2.54097793761671,11.6367767589061,35.5903594903838,36.8481700884525,15.9246936622576
"1035",1374,47.94143,378151,620821,48.6620136883256,21.1959646983591,2.39440998290973,5.99947488889712,10.7365891295559,11.4446837333144,14.8517849750572,8.4012944149763,7.29582278949971,10.1927930917285,5.04138874168239,2.4457935540196,81.4853234668286,6.93339948229844,0.00757062019487098,0,0.0156244714660103,0,0.13063346761788,1.99461680581037,1.69871831010871,0.695047364699326,0.0509003400336007,0.337617445286161,0.115975458304407,0.543796037827329,0.00177184727965066,0.0106310836779039,0.0024161553813418,0.00225507835591902,2.58866887556961,0.76640448696162,0.211333057354696,0.504976474700437,0.0333429442625169,1.8689767259806,6.59911861856951,23.2073944468064,25.373238054747,44.820248879877
"1036",1375,25.06075,12346,27049,48.5785056748863,23.5683389404414,2.09989278716404,5.60834041923916,11.7157750748641,12.1002624865984,12.1705053791268,7.55295944397205,6.22573847462013,11.035528115642,6.19246552552775,1.73019335280417,90.8425450109061,6.63240785241599,0,0,0,0,0.0591519094975785,0.0665458981847758,0.00369699434359865,0.0776368812155717,0,0.0369699434359865,0.085030869902769,0,0,0,0,0,0.447336315575437,1.07582535398721,0.395578394765056,0.122000813338756,0,0.155273762431143,13.1517848505369,44.1617490567863,26.9710747799168,15.71539131276
"1037",1376,52.27667,6347,11776,51.2992527173913,24.5499320652174,2.04653532608696,6.08016304347826,13.4171195652174,16.7459239130435,14.0115489130435,4.67900815217391,6.86141304347826,8.2710597826087,2.31827445652174,1.01902173913043,89.9541440217391,0,0,0,0,0,0.968070652173913,0,0,0,0,0,0,0,0,0,0,0,5.31589673913043,0,1.07846467391304,0.0339673913043478,0,2.64945652173913,7.72087788407428,18.0979178390546,36.2971299943725,37.8840742824986
"1038",1377,69.91899,44686,90155,47.1432532860074,24.6486606400089,2.62104153957073,6.25145582607731,12.1424213853918,12.1313293771837,14.0469191947202,6.69513615440075,7.12217847041207,9.22300482502357,3.8400532416394,1.27779934557152,35.8183129055516,55.8948477621873,0.0122012090288947,0,0,0,0.0809716599190283,0.387111086462204,0.17525372968776,0.150851311629971,0.201874549387167,0.0488048361155787,0.720980533525595,0.249570184681937,0,0,0,0.179690532970994,1.87454938716655,0.966113914924297,0.0610060451444734,0.0598968443236648,0.220730963340913,2.89723254395208,11.8322464781476,30.3711009376886,32.7425551646475,25.0540974195163
"1039",1378,25.40129,16011,36833,50.6040778649581,21.3992886813455,4.02899573751801,7.85436972280292,11.8290663263921,11.3213694241577,11.8942252871067,7.34124290717563,6.52947085493986,9.99375559959819,5.68511932234681,2.12309613661662,92.903103195504,2.88328401162001,0,0,0,0,0.0570140906252545,0.11945809464339,0.464257595091358,0.0515841772323731,0.0244346102679662,0.0380093937501697,0.127602964732713,0.00271495669644069,0.0515841772323731,0,0,0,1.0072489343795,0.657019520538647,0.54842125268102,0.225341405804577,0.0542991339288138,0.78462248527136,10.9564436461608,35.2319436288902,39.300887706815,14.5107250181341
"1040",1379,39.42274,17254,29062,49.7694583992843,20.2876608629826,1.92347395224004,4.76911430734292,10.6221182299911,10.6771729406097,11.6784804899869,7.91411465143486,8.46466175762164,13.911637189457,7.66292753423715,2.08863808409607,94.7216296194343,0.977221113481522,0.041291032964008,0.120432179478357,0,0,0.653774688596793,0,0.110109421237355,0.0860229853416833,0.25806895602505,0.092904824169018,0.020645516482004,0.0550547106186773,0,0,0,0,0.784529626316152,0.240864358956713,0.829261578693827,0.340651021953066,0,0.667538366251462,9.2635759302426,35.3664853664854,34.7578347578348,20.6121039454373
"1041",1380,69.8458,601243,1149439,49.6130721160497,23.5094685320404,2.37759463529599,5.96142988014153,13.3564286578061,14.3927602943697,14.2040595455696,6.78879000973518,5.89574566375423,8.19417124353707,3.82899832005004,1.49055321770011,58.9993901372757,9.74597173055725,0.0187917758141145,0.00374095537040243,0,0.00417595018091434,0.256037945467311,4.8829037469583,2.98989333057257,1.40485924002927,0.277004695333985,3.72494756137559,2.81293744165632,3.73651842333521,0.0180957841172955,0.0491544135878459,0.00400195225670958,0.0152248183679169,4.99878636447867,1.1285505363921,0.346168870205378,2.07605623264914,0.102484777356606,2.40430331666143,7.8330368557299,13.95192513296,20.2418756795858,57.9731623317243
"1042",1381,7.981221,639,1274,49.5290423861852,30.6122448979592,4.86656200941915,4.70957613814757,10.5180533751962,8.47723704866562,15.4631083202512,9.8116169544741,4.94505494505495,5.88697017268446,2.59026687598116,2.1193092621664,82.8100470957614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55572998430141,0,0,0,0,8.6342229199372,9.38914027149321,48.7556561085973,26.0180995475113,15.8371040723982
"1043",1382,14.73684,1045,1872,49.5192307692308,21.3141025641026,2.67094017094017,5.28846153846154,8.01282051282051,10.6303418803419,10.8440170940171,11.2713675213675,7.53205128205128,10.4166666666667,8.22649572649573,3.79273504273504,96.741452991453,0.106837606837607,0,0,0,0,0.320512820512821,0,0,0,0,0,0,0,0,0,0,0,0.213675213675214,1.06837606837607,1.12179487179487,0,0,0.427350427350427,11.9484046164291,21.6564833672777,37.2029871011541,29.1921249151392
"1044",1384,27.35525,31398,61776,48.6969049469049,22.7855477855478,3.77978502978505,7.68421393421393,11.0317922817923,10.9184796684797,12.0030432530433,6.34388759388759,7.47053872053872,10.4976042476042,4.8983423983424,2.58676508676509,95.4723517223517,0.854700854700855,0,0,0,0.124643874643875,0.137593887593888,0.0955063455063455,0.116550116550117,0.0469437969437969,0.0469437969437969,0.103600103600104,0,0.0534188034188034,0,0,0.012950012950013,0,0.73976948976949,0.613506863506863,0.425731675731676,0.451631701631702,0.00809375809375809,0.696063196063196,8.28930817610063,38.2180293501048,33.1194968553459,20.3731656184486
"1045",1385,41.7604,10668,21006,48.0529372560221,21.7128439493478,3.03246691421499,5.31752832524041,10.2732552604018,11.7014186422927,12.9153575168999,6.81709987622584,8.18337617823479,11.5633628487099,6.14110254213082,2.34218794630106,54.3892221270113,42.4545367990098,0.00952108921260592,0,0,0,1.35199466819004,0.352280300866419,0,0.0856898029134533,0,0.0809292583071503,0,0.0761687137008474,0.0190421784252118,0,0,0.0380843568504237,0.104731981338665,0.290393220984481,0.423688469960964,0,0.0190421784252118,0.30467485480339,15.950136819702,47.4369109151718,23.6971723928246,12.9157798723016
"1046",1386,25.60736,40668,78314,49.2772684322088,19.9364098373216,2.01496539571469,5.28130347064382,11.3772760936742,9.80922951196466,12.931276655515,7.67040375922568,7.74574150215798,14.0140970963046,7.01790229077815,2.2013943866997,87.0840462752509,7.11750134075644,0.0651224557550374,0,0,0,0.610363408841331,0.263043644814465,0.079168475623771,0.165998416630488,0.141737109584493,0.012769108971576,0.0587379012692494,0.0510764358863039,0,0.0153229307658912,0,0,1.34841790739842,1.17092729269352,0.532471844114718,0.22856705059121,0.0383073269147279,1.01642107413745,13.9694741710659,29.4142039201927,30.812905695284,25.8034162134575
"1047",1387,17.01043,12945,31827,48.5876771294813,18.7450906463066,2.54500895466114,6.94378986395199,12.9229899142238,11.2326012505106,13.4791215006127,7.48106953215823,7.00034561850002,11.9772520187262,5.41364250479153,2.25908819555723,96.1667766361894,0.860904263675496,0.0911176045495962,0.0314198636377918,0,0,0.0816916454582587,0.11625349545983,0.128821440914946,0.0848336318220379,0.0848336318220379,0.0377038363653502,0.260784868193672,0.0659817136393628,0,0,0,0.113111509096051,0.0408458227291294,0.644107204574732,0.769786659125899,0.232506990919659,0,0.188519181826751,18.3558253741155,36.4641738525192,27.9416882564479,17.2383125169174
"1048",1390,27.13793,53685,103629,49.8161711490027,22.9366297079003,2.07567379787511,5.53223518513157,12.2504318289282,11.4031786469039,13.1401441681383,8.06916982697893,7.23542637678642,10.1390537397833,5.32669426511884,1.89136245645524,95.5861776143743,0.736280384834361,0.0762334867652877,0,0,0.00578988507078135,0.162116781981878,0.193961149871175,0.0144747126769534,0.0202645977477347,0.0038599233805209,0.0328093487344276,0.223875556070212,0.0154396935220836,0,0,0,0.0125447509866929,0.529774483976493,0.715050806241496,0.580918468768395,0.2586148664949,0,0.831813488502254,10.9303781617831,33.4059604307538,35.7049837215126,19.9586776859504
"1049",1391,50.31155,40603,70822,50.6015080059868,19.2171923978425,4.60732540735929,11.5119595605885,12.045692016605,10.9895230295671,11.5811471011832,6.79449888452741,6.60670413148457,9.83875067069555,4.84453983225551,1.96266696789133,92.5955211657395,0.749767021546977,0,0.0734235124678772,0,0.00988393437067578,0.162378921803959,0.51396458727514,0.247098359266894,0.0931913812092288,0.0268278218632628,0.0197678687413516,0.177910818672164,2.10810200220271,0,0,0,0.00988393437067578,1.45858631498687,0.611391940357516,0.408065290446471,0.18779475304284,0.00847194374629352,0.537968427889639,5.8903726490946,30.9165909249808,34.417604698315,28.7754317276096
"1050",1392,54.17339,53925,84187,49.8758715716203,18.1441315167425,1.82688538610473,6.9155570337463,13.750341501657,10.4386663023982,10.1084490479528,6.24324420635015,8.0143014954803,15.1151602979082,7.12105194388682,2.32221126777293,83.4333091807524,2.70588095549194,0.0819603976861036,0.0760212384334874,0.0807725658355803,0.0463254421704064,0.881371233088244,0.211434069393137,0.378918360316914,2.76408471616758,0.351598227754879,0.247069024908834,0.181738273130056,0.517894686828133,0.0201931414588951,0.0962143798923824,0.0582037606756388,0.213809733094183,1.58100419304643,0.863553755330395,1.12250109874446,1.2163398149358,0.024944468860988,2.84485728200316,5.20809147898769,24.2671813327142,39.4982006036684,31.0265265846297
"1051",1393,50.73669,32239,64029,49.168345593403,24.5623077043215,4.86342126224055,9.85647128644833,13.9577379000141,12.6614502803417,10.21255993378,6.32682065938871,4.5885458151775,6.93279607677771,3.84200908963126,2.19587999187868,89.6406315888113,3.91697512064846,0,0.798075871870559,0,0.454481563041747,0.384200908963126,0.0890221618329195,0.181167908291555,0.145246685095816,0.142123100470099,0.0843367848943447,0.313920254884505,0.452919770728888,0.168673569788689,0,0.00312358462571647,0.02655046931859,0.445110809164597,0.710615502350497,0.698121163847632,0.623155132830436,0,0.721548048540505,5.28756573226782,23.0321725808455,42.735290464163,28.9449712227237
"1052",1394,28.83002,6795,11544,48.8825363825364,21.9507969507969,2.02702702702702,4.68641718641719,10.031185031185,10.1957726957727,12.2054747054747,8.67117117117117,7.15523215523215,11.4258489258489,6.8953568953569,4.75571725571726,96.1018711018711,0.996188496188496,0,0.00866250866250866,0,0,0.164587664587665,0,0.320512820512821,0,0,0,0,0,0,0,0,0,1.13478863478863,0.112612612612613,0.597713097713098,0.0173250173250173,0,0.545738045738046,10.0443951165372,34.3174250832408,34.9167591564928,20.7214206437292
"1053",1395,32.04288,3358,8249,50.1636562007516,22.6330464298703,2.84883016123167,5.2369984240514,9.34658746514729,10.6194690265487,13.9774518123409,7.09176869923627,7.61304400533398,11.6014062310583,5.40671596557158,3.62468177960965,62.5530367317251,34.8163413747121,0,0,0,0,0.254576312280276,0,0,0.0606134076857801,0,0,0,0,0,0.012122681537156,0,0,0,1.84264759364771,0.400048490726149,0.0363680446114681,0,0.0242453630743122,12.1905358821686,49.1538702601066,27.9692886242557,10.6863052334691
"1054",1396,27.86545,2408,3747,53.4827862289832,19.9092607419269,1.2009607686149,4.13664264745129,8.62022951694689,11.8227915665866,10.9420870029357,10.808646917534,8.56685348278623,14.1713370696557,6.93888444088604,2.88230584467574,92.0469709100614,0.0800640512409928,0,1.84147317854283,0,0,0,0,0,0,0,0,0.0800640512409928,0,0,0,0,0,0.0266880170803309,0,3.60288230584468,0.747264478249266,0,1.57459300773952,4.26524491836055,35.3215594801733,39.9866711096301,20.4265244918361
"1055",1397,30.95479,38511,109081,48.8114337052282,24.7174118315747,3.40939301986597,7.53201749158882,15.3143077162842,13.0563526186962,11.2769409888065,6.06888459035029,4.90369541900056,7.85563021974496,4.09145497382679,1.773911130261,77.6358852595777,15.2189657227198,0.107259742759967,0,0,0,0.0889247439975798,0.188850487252592,0.359365975742797,0.107259742759967,0.0119177491955519,0.0916749938119379,0.275941731373933,0.294276730136321,0,0,0,0.00550049962871628,2.0104326142958,1.51630439764945,0.578469210953328,0.237438233972919,0.0815907444926248,1.18994141967895,10.2570659652456,32.2008305020763,32.6063395803651,24.9357639523131
"1056",1399,39.3322,7068,14241,48.2971701425462,22.9267607611825,2.38045081103856,6.03890176251668,11.5300891791307,11.0736605575451,13.1521662804578,6.49533038410224,7.302857945369,10.9542869180535,5.58247314093111,2.56302225967278,64.7496664560073,0.667087985394284,29.3448493785549,0,0,0,0.807527561266765,0,0,0,0,0,0,0.449406642791939,0,0.0491538515553683,0,0,0.491538515553683,0.983077031107366,2.00828593497648,0,0.119373639491609,0.33003300330033,16.0805393586006,31.9424198250729,33.3272594752187,18.6497813411079
"1057",1400,64.78463,13744,31253,47.0514830576265,24.7432246504336,3.51646241960771,6.64896169967683,13.8066745592423,11.5988865068953,11.5316929574761,6.4089847374652,6.14341023261767,9.82945637218827,3.83003231689758,1.94221354749944,32.320097270662,64.2114357021726,0.121588327520558,0,0,0,0.025597542635907,0.214379419575721,0.345566825584744,0.0159984641474418,0,0,0.17598310562186,0,0,0,0,0,1.58704764342623,0.0991904777141394,0.00959907848846511,0.316769590119349,0.0383963139538604,0.518350238377116,18.2695578231293,23.8775510204082,35.3698979591837,22.4829931972789
"1058",1401,30.6594,24022,45243,49.5612580951749,21.2187520721438,2.29648785447473,5.41078177839666,10.8038812633999,11.6879959330725,12.7555643967023,7.64980217934266,8.20016356121389,11.2127842981235,5.35331432486794,3.41047233826227,96.3707092809938,0.992418716707557,0.0397851601352695,0.0574674535287227,0,0,0.214397807395619,0.0176822933934531,0.0530468801803594,0.16135092721526,0.00442057334836328,0.156930353866897,0,0,0,0,0,0,0.351435581194881,0.395641314678514,0.612249408748315,0.176822933934531,0.103883473686537,0.291757840991977,8.45607833235137,40.381000476952,33.5886429312909,17.5742782594058
"1059",1402,19.52663,4225,7914,49.8483699772555,20.9502148091989,2.29972201162497,5.79984836997726,9.86858731362143,11.8776851149861,13.3308061662876,6.62117765984332,7.88476118271418,12.1177659843316,6.22946676775335,3.01996461966136,93.0376547889816,4.91533990396765,0.0505433409148345,0,0,0,0.113722517058378,0,0.101086681829669,0.151630022744503,0,0.0252716704574172,0,0,0,0,0,0,0.0631791761435431,0.391710892089967,0.290624210260298,0.657063431892848,0,0.202173363659338,11.9565217391304,40.7608695652174,33.1202046035806,14.1624040920716
"1060",1403,37.42529,6191,11953,50.2635321676567,22.0948715803564,2.00786413452689,5.78097548732536,9.31983602442901,9.63774784572911,13.385760896846,7.89759892913913,7.73864301848908,12.1392119133272,7.81393792353384,2.183552246298,69.9740650882624,27.7838199615159,0.0836610056052874,0,0,0.167322011210575,0,0,0,0,0.0585627039237012,0.20078641345269,0.0836610056052874,0.0167322011210575,0,0,0,0,0.217518614573747,1.10432527398979,0.150589810089517,0.0836610056052874,0.0669288044842299,0.00836610056052878,16.870704467354,37.951030927835,32.5493986254296,12.6288659793814
"1061",1404,28.83212,41648,97805,48.2909871683452,23.0877766985328,3.36076887684678,6.74505393384796,12.7416798732171,12.0361944685855,12.731455447063,6.9362507029293,5.74408261336333,9.59664638822146,5.01610347119268,2.00398752620009,78.1217729154951,13.8520525535504,0.0143141966157149,0.00102244261540821,0,0,0.142119523541741,0.373191554623997,0.216757834466541,0.0654363273861255,0.00920198353867389,0.276059506160217,0.0797505240018404,0.172792802003988,0,0.019426409692756,0,0,3.0008690762231,1.58785338172895,0.600173815244619,0.290373702775932,0.0163590818465314,1.16047236848832,16.4801127299798,33.2314155056897,31.0193555248325,19.269116239498
"1062",1407,16.00928,1724,2970,49.6296296296296,18.6195286195286,0.942760942760922,5.11784511784512,9.76430976430976,10,10.5723905723906,11.1447811447811,6.4983164983165,13.973063973064,8.45117845117845,4.91582491582492,96.1616161616162,0.437710437710438,0,0,0,0,0.0336700336700337,0,0,0,0,0.0673400673400673,0.168350168350168,0.101010101010101,0,0,0,0.303030303030303,1.01010101010101,0.0336700336700337,0.841750841750842,0.134680134680135,0,0.707070707070707,7.11625982623086,37.4017376913529,37.8154737277617,17.6665287546545
"1063",1408,23.99836,19493,38633,49.2040483524448,18.8465819377216,3.90339864882354,8.64804700644527,11.8991535733699,10.2943079750472,12.4763802966376,6.90083607278751,7.39264359485414,10.8327077886781,6.82318225351383,1.98276085212124,96.0758936660368,1.49095333005462,0,0,0.0103538425698237,0,0.121657650195429,0.00258846064245593,0.0232961457821034,0.1527191779049,0,0.113892268268061,0.0465922915642068,0.0336499883519271,0,0,0,0,0.0957730437708695,0.315792198379624,0.258846064245593,0.484042140139259,0,0.773949732094323,9.65807603980607,43.4868588925746,25.8643786680276,20.9906863995917
"1064",1411,39.56305,166974,315389,50.4697373719439,26.0738326320829,3.00644600794574,6.22247446803788,15.2881045312297,13.8077104781714,12.0603445269176,5.84326022784561,5.54616679719331,7.60235772331946,3.25502791790456,1.29427468935188,87.2519333267806,1.23022679928596,0.0320239450329593,0.00887792535567188,0.0418530766767389,0.0301215324567439,0.447384024173322,0.120486129826976,0.253972078924756,0.132851811572376,0.162656275266417,0.108754585606981,0.222582271417202,0.680112495997007,0.0136339567962104,0.0462920393545748,0.00760965030486162,0.04692617687998,3.79658136460054,0.453725399427374,1.09737498771359,0.500968645070056,0.0291703261686362,3.28388117531049,12.7138598786215,28.5531084471703,33.795543736999,24.9374879372092
"1065",1412,48.29174,64510,138237,46.8015075558642,23.6752823050269,2.34235407307739,6.26026317122044,12.7209068483836,12.197168630685,12.9046492617751,6.5315364193378,6.46209046781976,10.3698720313664,4.98491720740467,1.55095958390301,52.5336921374162,42.7570042752664,0.0802968814427396,0,0,0,0.22642273776196,0.532418961638346,0.276337015415554,0.180848832078242,0.047744091668656,0.0853606487409304,0.0426803243704652,0.248124597611349,0.0195316738644502,0,0,0,1.35925982190007,0.525185008355216,0.283570968698684,0.290081526653501,0.0520844636385338,0.459356033478736,14.2461780511615,32.5109706280981,30.8011638817542,22.4416874389862
"1066",1413,31.11287,3783,9324,49.6782496782497,29.5581295581296,2.38095238095237,6.14543114543115,10.5105105105105,9.74903474903475,10.1136851136851,6.38138138138138,6.72458172458172,9.32003432003432,5.70570570570571,3.41055341055341,63.0845130845131,0.0750750750750751,0.0321750321750322,0.107250107250107,0.0429000429000429,28.2604032604033,2.78850278850279,0,0,0.278850278850279,0,0.128700128700129,0.0321750321750322,0,0,0,0,0.0536250536250536,0.203775203775204,0.0750750750750751,3.71085371085371,0.160875160875161,0.386100386100386,0.579150579150579,13.2764920828258,36.4342265529842,31.7904993909866,18.4987819732034
"1067",1416,20.65427,10913,24493,49.1283223778222,23.6394071775609,1.93524680520965,5.19740333972972,12.0075123504675,11.7666271996081,13.6038868248071,7.54909565998449,5.98538357898175,10.6479402278202,5.83023721063161,1.83725962519904,94.3657371493896,2.53133548360756,0,0,0,0,0.0204139958355448,0.138815171681705,0,0.00816559833421794,0,0,0.0244967950026538,0,0,0,0,0,0.63283387090189,1.01253419344302,0.11840117584616,0,0.0244967950026538,1.12276977095497,18.9809121531305,43.6721381596535,25.8407742073464,11.5061754798695
"1068",1417,21.85185,7830,20617,49.6774506475239,22.4717466168696,1.28534704370179,5.4130086821555,10.3458311102488,12.7904156763836,13.9399524664112,6.24242130280836,8.30382693893389,11.5584226609109,6.37338119027987,1.2756463112965,97.6912256875394,0.722704564194597,0.0048503662026483,0,0,0,0,0,0,0.0048503662026483,0,0,0,0.28617160595625,0.101857690255614,0,0.0873065916476694,0,0,0.0679051268370762,0.586894310520444,0.0145510986079449,0,0.431682592035699,19.2567567567568,47.2222222222222,26.4326826826827,7.08833833833834
"1069",1421,18.07476,3906,8207,49.4455952235896,21.5791397587425,1.93737053734617,5.00792006823443,11.258681613257,10.1864262215182,12.8183258194224,7.44486414036798,8.46838065066407,12.1847203606677,7.81040575118801,1.30376507859145,94.9433410503229,0.121847203606677,0.134031923967345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377726331180699,3.70415498964299,0.255879127574022,0,0.463019373705373,18.9558732131759,46.6128029832194,21.255438160348,13.1758856432567
"1070",1422,25.0564,12412,27914,49.294260944329,23.5258293329512,2.05273339542881,5.31632872393781,11.9008382890306,12.2340044422154,12.9075016120943,6.3086623199828,8.19660385469657,10.0523035036183,4.83986530056602,2.66532922547825,95.6437629863151,1.01741061832772,0.329583721430107,0,0,0,0.286594540374006,0,0,0,0,0.0322418857920757,0,0.0644837715841513,0,0,0.315253994411406,0,0.175539155979079,1.14279572974135,0.73439850970839,0.100308089130902,0,0.157626997205703,16.6674474164988,43.3831451726238,26.7484892490748,13.2009181618026
"1071",1423,17.80833,12000,22750,49.5692307692308,23.7010989010989,2.29010989010989,5.49010989010989,10.1230769230769,11.5120879120879,13.6659340659341,7.05934065934066,7.94285714285714,10.6637362637363,4.9978021978022,2.55384615384615,97.1912087912088,0.140659340659341,0,0,0,0,0.00879120879120879,0,0,0,0,0.021978021978022,0.36043956043956,0,0,0,0,0,0.206593406593407,1.41538461538462,0.021978021978022,0.153846153846154,0,0.479120879120879,12.1730614126051,40.7132158082728,27.7105657333794,19.4031570457426
"1072",1424,41.17623,360764,594001,48.8982341780569,18.2935718963436,2.00925587667361,5.13686003895616,11.3866811672034,10.4356726672177,12.7169819579428,8.52220787507092,7.78921247607327,12.8417292226781,7.66042481409964,3.20740200774073,80.9193923915953,9.87220560234747,0.0452861190469376,0.00235689838905995,0.0146464399891583,0.00101009930959712,0.211110755705798,0.49494866170259,0.484679318721686,0.539056331554997,0.18350137457681,0.133501458751753,0.298652695870882,0.249494529470489,0.0119528418302326,0.029966279518048,0.0175083880330168,0.0346800762961679,1.83097334852972,1.44881910973214,0.530302137538489,0.774241120806194,0.0286194804385851,1.84309454024488,8.43146102604994,27.4384602863577,35.1036496290207,29.0264290585717
"1073",1425,19.03951,12327,25094,54.0288515182912,19.3791344544513,1.91679285885072,6.00541962222045,14.4138040965968,12.9273930023113,14.0113174464015,7.8943173667012,5.86992906670917,10.5204431338168,4.60667888738344,2.45477006455726,79.5249860524428,15.0155415637204,0.255041045668287,0.0358651470471029,0.127520522834144,0,0.856778512791902,0,0.111580457479876,0.394516617518132,0,0.011955049015701,0.011955049015701,0.183310751574081,0.0318801307085359,0,0,0.358651470471029,0.896628676177572,0.685422810233522,0.609707499800749,0.398501633856699,0.139475571849845,0.350681437793895,19.4305768375266,42.0789876921556,27.4875191537739,11.0029163165439
