"Id","dem","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
1608,27.97522,0.438410923005346,47.9248758533598,7.73459679639951,13.018543662587,12.3149669100542,12.8020585079615,7.05475745117215,21.9732431944853,2.01957861354551,68.2279550698354,27.2287051719063,0.089252651468396,0.00474748146108489,0.044626325734198,0,0.136727466079245,0.220283139794339,0.127232503157075,0.0778586959617923,0.0408283405653301,0.124384014280424,0.146222429001415,0.208889184287735,0.0151919406754717,0.64755647129198,0.900122485021696,0.636162515785376,0.255414502606367,0.0550707849485848,13.31950770902,33.8703107062178,20.4508141070745
1609,32.75524,0.431100610827421,48.3862044215831,10.177715640023,14.5723834231756,12.6098106210702,11.2894664044919,5.95425896989226,19.4597504355043,1.42950064671447,65.9611373202844,29.9111047976494,0.00448588069052657,0,0,0,0.221303447399311,0.0650452700126352,0.168968172676501,0.125604659334744,0.0284105777066683,0.057568802195091,0.10467054944562,0.102427609100357,0.0164482291985974,0.324478703281422,0.974931403407774,0.415691610655462,0.237751676597908,0.180182874402817,17.5966090280666,27.8675698694713,19.7605324142849
1610,59.98087,0.453044198737179,49.9238117006181,22.8098244812053,14.3553041341676,11.0453987028942,9.64639105549365,5.23080292944011,16.1619191832614,1.87756540289325,70.7613115815739,13.4453301334248,0.0233326666857137,0,0,0,0.106663619134691,2.41088349856671,4.73272192223079,0.763787701303772,0.221422245078712,1.35138996028685,0.516651905183661,0.892831633381903,0.0428559184023314,0.898069578964411,1.13377713017723,0.27761111587288,0.926164014361494,0.0414273877889203,4.54300002347804,37.4245768083957,37.5466625971404
1611,33.12199,0.391764377804872,49.2561415341513,16.8616565929077,14.6693169732029,11.843368180757,10.0249033697372,5.08378946276168,16.1842719655503,1.4906352953384,77.8859373784015,7.21841033489844,0.0661495758644842,0,0.00291836364108018,0.0136190303250409,0.736724688059353,0.357337414718929,0.596318970660717,0.433863394640587,0.0697164647591377,0.179317232613038,0.262004202443643,0.378090222833277,0.108303717346753,5.55526732210952,1.09957456743366,0.57848452618745,0.48250278865859,0.0470180808840696,11.4359312796713,35.3628680305708,27.6320439401358
1612,47.04944,0.487909999423481,49.2573839159157,8.19680767525681,12.8173090877283,15.8723626741733,15.0632481079244,6.3073164234353,14.7684282303452,1.00115502595329,65.9331953663778,9.74177913756737,0.0645104856874194,0.00725618714203638,0.00487059136931209,0.00198799647727024,0.343426391448434,7.49494551895654,2.95078317121222,0.865374866555736,0.217486814613364,0.949268317896541,1.35412380049263,1.88969005146923,0.0764384645510408,2.54135529671841,1.09966025140203,0.478908351374401,1.06576491146458,0.100692021573738,6.56527950844326,27.9709856915739,49.1077375069823
1614,14.48894,0.49021932424422,53.4642072596674,9.20534188779246,14.1043969455002,12.7305694061857,13.9788695561212,6.87959831235399,18.3025907458419,1.49586805676627,80.1039087834304,14.5542034241082,0.0732243104710764,0,0,0,0.205725443704453,0,0.104606157815823,0.00697374385438823,0,0.0209212315631647,0.0104606157815823,0.031381847344747,0.0348687192719411,0.421911503190488,0.498622685588758,0.791519927473064,0.0767111823982705,0.13598800516057,15.3482451354792,28.5961083833424,13.0478268776141
1615,25.48751,0.377361979070369,52.4534999815109,12.1214362311874,17.3575416928595,10.7606404614873,10.6275191361905,5.65026069592871,17.3427504344932,1.01320119809193,83.0455200976223,2.71789372480864,0.0443737750989165,0.114632252338868,0.0702584772399512,0.244055763044041,1.72687941426617,0,1.11674000665607,1.38298265724957,0.136819139888326,0.110934437747291,0,0.107236623155715,0.680397884850054,2.60326147246977,0.64341973893429,0.536183115778575,1.55308212846208,0.0850497356062567,10.771434215725,40.4879494271039,17.7301461872778
1616,17.43935,0.433766323978883,48.9024729091414,8.23839955543206,12.0727979994443,10.5376493470408,11.9547096415671,6.92206168380106,24.8055015282023,2.2089469297027,91.063489858294,2.38260627952209,0.197971658794109,0,0,0,0.309113642678522,0.670325090302862,0.0555709919422062,0.0520978049458183,0,0,0.0729369269241456,0,0.0173659349819394,1.38927479855515,0.468880244512365,0.611280911364268,0.163239788830231,0,13.3785924417289,32.7313871916723,17.1894093686354
1617,18.23538,0.400843407365758,49.7329210008434,8.63086870958672,10.8518414394152,11.4815856058476,12.3980882766376,5.93196513916222,24.7624402586449,3.04751194827101,93.1852684846781,0.983975260050604,0.185549620466685,0.489176272139443,0,0,0.938993533876863,0.0168681473151532,0,0.0843407365757661,0,0,0.0112454315434355,0.635366882204105,0.331740230531347,0.961484396963733,0.393590104020242,0.759066629181895,0.399212819791959,0,14.066943775979,32.0134179245971,10.6541238241085
1618,13.50801,0.465052706807218,48.6635697695194,7.50044666785778,10.764695372521,11.2756834018224,12.7050205467215,6.66249776666071,25.9335358227622,2.03859210291227,92.3298195461855,2.8729676612471,0.328747543326782,0,0,0.019653385742362,0.414507772020725,0.146507057352153,0.128640343040915,0.00536001429337145,0.0696801858138288,0,0.0464534572092192,0.0214400571734858,0.0107200285867429,1.25067000178667,0.630695015186707,0.621761658031088,0.126853671609791,0.0804002144005717,14.6711596560539,35.496165465954,14.8384847780618
1619,42.01227,0.550760582010582,49.6716742252457,16.2627551020408,10.5017006802721,11.3473167044596,12.7763605442177,6.90192743764172,19.9310279667423,1.60383597883598,94.8932350718065,0.729875283446712,0.014172335600907,0.00944822373393802,0,0.0401549508692366,0.158257747543462,0.0543272864701436,0.139361300075586,0.014172335600907,0.0401549508692366,0.101568405139834,0.0496031746031746,0.566893424036281,0.139361300075586,0.427532123960695,0.637755102040816,0.640117157974301,0.389739229024943,0,5.38367626477682,41.39296667957,25.0960307298335
1621,38.09119,0.31201774691358,53.100887345679,8.95785108024691,14.2071759259259,12.475887345679,12.938850308642,6.74189814814815,16.3001543209877,1.57214506172839,73.7871334876543,11.3136574074074,0.110918209876543,0,0,0.115740740740741,1.70958719135802,0.0578703703703704,0.0843942901234568,0.400270061728395,0.0192901234567901,0,0.125385802469136,0.209780092592593,0,3.67717978395062,2.58969907407407,0.595582561728395,0.0361689814814815,0,29.5799703508483,27.1026190084006,7.84055345083182
1624,27.34568,0.483365657168432,48.2321348649858,7.89198866179323,12.2681386443881,12.327813416878,10.8657814908747,7.08637923317917,23.1935949077527,1.0194440300363,65.4383609329156,33.4626286737282,0,0,0,0,0.094485056442389,0,0,0,0,0,0,0,0.0248644885374708,0.0895121587348948,0.114376647272366,0.387886021184544,0.0696205679049182,0,23.6677324806821,21.9158006927791,12.0436983746336
1625,34.18023,0.482198219821982,48.984898489849,8.41584158415841,11.5611561156116,11.036103610361,13.8713871387139,6.4956495649565,24.2374237423742,1.92019201920192,91.2191219121912,6.6006600660066,0,0,0,0,0,0,0.095009500950095,0,0.065006500650065,0,0,0,0,0.185018501850185,1.21512151215122,0.08000800080008,0,0,15.0651360763575,26.2737005030311,20.927382948536
1626,15.75985,0.548353909465021,51.4917695473251,11.7798353909465,7.04732510288066,13.4259259259259,18.261316872428,3.13786008230453,23.7139917695473,1.33744855967078,99.8971193415638,0.051440329218107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051440329218107,0,0,0,25.4248366013072,25.4248366013072,15.4901960784314
1627,29.68001,0.555768992440203,49.1262857851035,7.94398314537118,11.1599950427562,11.3334985747924,11.3706779030859,6.41963068533895,25.3005329037055,3.98438468211674,95.5818564877928,0.117734539595985,0,0,0,0,0.0991448754492502,0,0,0,0,0.303631181063329,0,0.377989837650266,0,0.923286652621143,1.17734539595985,0.439955384806048,0.297434626347751,0,6.69917659285315,36.7815173075386,23.4870892957071
1630,36.02974,0.423936150374818,49.7109611009585,20.3557975608846,11.9960466937679,10.6459553201805,10.1872226158953,5.54208779323463,16.1414239361504,1.05172863909298,54.7234550404654,24.3725058740163,0.0522134785365308,0,0,0.00932383545295193,0.643344646253683,0.134263230522508,0.255473091410883,0.0913735874389289,0.102562189982471,0.0634020810800731,0.376682952299258,0.201394845783762,0.0372953418118077,15.4216238391825,0.361764815574535,0.492298511915862,0.165964271062544,0.0764554507142058,13.1333971949991,38.169626409255,18.2153120624862
1631,46.56001,0.600497760079642,49.5769039323046,15.6794425087108,9.29318068690891,9.58188153310105,11.2145345943255,7.33200597312096,25.1219512195122,3.33499253359881,96.3016426082628,0.910900945744151,0,0,0,0.0149328023892484,0.318566450970632,0,0.159283225485316,0.0199104031856645,0.0597312095569935,0.413140866102539,0,0.258835241413639,0.00995520159283225,0.766550522648084,0.199104031856645,0.0597312095569935,0.0846192135390742,0,4.06469331705828,40.3844980164785,25.4745193774794
1632,12.8886,0.534440983039114,52.0249221183801,4.46521287642782,11.5957078573901,12.1495327102804,9.72654897888543,6.05745932848737,26.5489788854275,4.63828314295604,97.9577708549671,0.17307026652821,0,0,0,0,0.138456213222568,0,0,0,0,0,0,0,0,0.6576670128072,0.0346140533056421,0.138456213222568,0.242298373139495,0,12.0165745856354,37.9834254143646,25.0920810313076
1633,22.10551,0.423345123799899,47.7985514569648,8.61377800235809,11.4788613778002,11.2514738083207,12.3614620178541,5.80764695974398,27.099545224861,2.89877042277244,90.5389927572848,6.1563078996126,0.0909550277918141,0,0,0,0.0269496378642412,0.126326427488631,0.0488462186289372,0.198753579248779,0.021896580764696,0.0286339902307563,0,0.0741115041266633,0,0.0522149233619673,1.18746841839313,0.481724776823311,0.44803772949301,0,15.4895564123205,27.4202431894251,18.7137228318434
1634,44.37982,0.515648388252904,49.0339004490545,8.93839731832269,11.1905213669808,9.96879809415386,10.4500031623553,6.72474859275188,31.644635591255,2.43712183500938,73.7044884363207,17.2227141441612,0.0432188560706681,0.0300423755613181,0,0,0.20028250374212,0.135454219636118,0.138616574958362,0.275124913035229,0.120169502245272,0.132291864313874,0.163915417536314,0.261421373305505,0.0753694685134822,3.96559357409399,0.931840701621234,0.220310754116333,0.462757995488373,0.131237745873126,7.24563506203233,30.4842732661721,38.0065433578439
1635,20.08547,0.413730032922814,50.2194854286063,7.40153639800025,10.9925618826972,11.5107913669065,13.1752225338373,6.61504694549445,24.7652725277405,1.9387879526887,77.5880990123156,0.792586269967077,3.9995122546031,0,0,0.030484087306426,6.883306913791,0,0,0,0.0609681746128521,0,0.207291793683697,0.0182904523838556,0.0121936349225704,0.554810388976954,0.688940373125229,8.13315449335447,0.329228142909401,0,11.55534274998,28.6649110206687,16.3115473625409
1639,54.62869,0.564161257774498,50.4028432450341,15.0505248256856,11.9422315256841,10.9136635392979,11.0687770130868,6.5403671520865,23.9883740192461,2.58873846061172,92.9355601403551,1.54661686971974,0.0301191211240456,0.528590575727,0,0.0120476484496182,0.36293540954475,0.156619429845037,0.353899673207536,0.0903573633721368,0.010541692393416,0.126500308720992,0.0075297802810114,0.0993930997093505,0.037648901405057,0.147583693507823,0.44275108052347,2.07520744544674,0.22438745237414,0.0180714726744274,5.27957147050191,36.9570002935134,29.4870854123863
1642,34.77797,0.538226484736635,50.951502132938,8.33207273167338,11.3484403836263,14.3920370314344,11.5753486824191,5.89659032463014,16.1861253138898,0.886455087284059,91.6830544882462,0.668623120442925,0,0,0.142195867243518,0.178501195050374,0.0423562157746649,0,0.263213626599703,0.54155447311893,0.102865095452758,0.0968142074849484,0,0.0302544398390464,0.0151272199195232,1.93628414969897,0.4568420415696,0.0968142074849484,1.02260006655977,0,5.58201058201058,32.5088183421517,39.3562610229277
1643,16.55257,0.491747493312467,50.998125671028,8.93854748603351,12.3050606882245,13.2804396484268,10.1195567120994,5.43191454515677,17.211071279093,1.18828817353011,92.5026841118774,0.529543428020308,0.010918421196295,0,0.272960529907375,0.0236565792586392,0.615071060724619,0.143759212417884,0.0473131585172784,0.0509526322493767,0.533182901752407,0.0254763161246884,0,0.0236565792586392,0.158317107346278,2.10179608028679,0.163776317944425,0.303896056630211,0.629628955653013,0,8.16657365329932,38.5473969544766,20.8908023067315
1644,41.67178,0.597212600350463,51.3101593381963,7.07445291169158,10.1185867394759,10.0859855739843,12.4943966746811,8.65560943803741,31.2726679978809,2.96263091405518,90.7657198744855,2.73034760992705,0,0.281185052365622,0,0.0203757284322915,1.27144545417499,0.0244508741187497,0,0.203757284322915,0.00815029137291658,0,0.0407514568645829,0.0244508741187497,0.0122254370593749,0.383063694527079,0.635722727087493,1.7686132279229,0.297485635111455,0.0733526223562492,10.9193985703722,34.1188070002465,20.9465122011338
1647,15.54714,0.581610169491525,50.8474576271186,7.07627118644068,10.2542372881356,12.8474576271186,10.5593220338983,6.61864406779661,20.9915254237288,3.43220338983051,96.1016949152542,0.101694915254237,0,0.0677966101694915,0,0,0.271186440677966,0.0593220338983051,0.152542372881356,0.0508474576271186,0,0.0254237288135593,0,0.110169491525424,0.279661016949153,1.05084745762712,0.144067796610169,0.423728813559322,0.127118644067797,0,8.52420306965761,33.7662337662338,17.7331759149941
1648,47.88975,0.504152617568767,48.2342502218279,7.63087843833185,11.6486246672582,10.5359361135759,12.8376220053239,7.84205856255546,24.2200532386868,2.64063886424135,53.01685891748,38.812777284827,0.0425909494232476,0,0,0,0.157941437444543,0,0.0851818988464951,0.0550133096716948,0.00177462289263532,0.136645962732919,0,0.067435669920142,0.0887311446317657,2.924578527063,1.81366459627329,0.328305235137533,0.67435669920142,1.38243123336291,19.0181234228034,33.6705666437256,14.7877953659096
1649,19.34439,0.400941100113581,49.0670128184326,7.33409054032127,10.3034236573098,13.5972740548434,12.2018497484991,8.69706311861107,21.8724647087457,3.50478662988804,89.4694142463086,3.05046243712478,0.0324517280545189,0,0,0.0811293201362973,0.438098328736005,0,0,0,0.0486775920817784,0,0,0,0.243387960408892,3.24517280545189,0.373194872626967,0.519227648872302,0.681486289144897,0,14.5279464098807,24.0527527737073,14.4442118484404
1651,19.84612,0.505895821408128,55.3405838580424,5.70120206067545,10.2346880366342,11.333714939897,12.2724670864339,7.06353749284488,34.5277618775043,2.57584430452204,92.8563251287922,0.446479679450487,0.0915855752718947,0,0,0,2.1751574127075,0.125930165998855,0.137378362907842,0.286204922724671,0,0.068689181453921,0,0,0.263308528906697,0.663995420721236,0.0801373783629078,1.1333714939897,0.354894104178592,0,8.26039387308534,39.6471553610503,16.4797592997812
1652,34.24726,0.557299624947909,50.1944714543687,6.83428253924157,10.5709126267537,10.6959299902764,11.7863592165579,7.66773162939297,30.6709265175719,2.87539936102236,95.4090845950826,2.11140436171691,0,0,0,0.00694540908459508,0.0416724545075705,0.00694540908459508,0.00694540908459508,0.194471454368662,0.111126545353521,0.0277816363383803,0.00694540908459508,0.138908181691902,0,0.416724545075705,0.569523544936797,0.0416724545075705,0.0416724545075705,0,9.43735548514173,32.8166481116725,18.8747109702835
1653,26.79302,0.486372593011686,50.4136020445988,7.59603566342158,11.0706830286595,11.7369334920108,13.3123280722633,8.02231890278401,25.3214195134323,2.63183565171586,94.2593206781513,2.15580310981915,0.00975476520280157,0,0,0.00975476520280157,0.0653569268587705,0,0.0068283356419611,0.0204850069258833,0.0721852625007316,0.0175585773650428,0.146321478042024,0.0175585773650428,0.00877928868252141,0.917923405583628,0.855492908285698,0.475057065376436,0.223384123144156,0.00390190608112063,11.1769386131342,30.0201970744844,14.1783462880225
1654,43.14934,0.589991954947707,47.3322606596943,7.04746580852777,9.49477071600965,9.65567176186645,11.7908286403862,6.88817377312952,34.912308930008,2.05309734513274,64.8672566371681,30.7401448109413,0.0450522928399035,0,0,0,0.083668543845535,0.0772325020112631,0.249396621078037,0,0,0.0514883346741754,0.0901045856798069,0,0,2.42477876106195,0.558326629123089,0.300884955752212,0.123893805309735,0.0402252614641995,11.5482158655264,33.8759461319178,27.4904158065467
1655,38.3908,0.581291759465479,52.1158129175947,11.4031180400891,2.44988864142539,9.44320712694877,4.18708240534521,4.4543429844098,50.9576837416481,2.49443207126949,89.2650334075724,0.935412026726058,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45879732739421,0,0.89086859688196,0,0,17.2143974960876,36.7240479916536,26.2389149713093
1656,77.26948,0.432342387235225,48.1150572556836,8.82273399958433,13.6896549133715,13.858930409241,13.9618479074694,6.38752068992285,17.4725615939942,2.01452864537034,41.1285617342224,39.2938257013289,0.0232879010589735,0,0.013647210835635,0,0.227996063593498,1.90422412476305,1.49493300346314,1.04920758534515,0.0709905370991288,0.362840522951103,0.0770003180175736,0.509954951683866,0.0405660211995022,8.44787391479633,1.16602270194742,0.127707844516951,0.545512822117997,0.102667090690098,13.1848127885389,24.8113099052031,33.6888626020668
1657,49.23891,0.393519272840444,49.5266689245471,9.46387543822714,14.5345867621079,12.6998453046766,11.8846284108488,5.98460369621134,16.5963367415124,1.70915448479134,70.4281124424469,3.10507382353749,0.087508123792873,0.00439371332851245,0.00915356943440094,0.00842128387964887,0.757915549168398,1.64507949875054,0.595165084624749,1.21449559255632,0.162933535932337,0.162567393154961,0.405320054555274,1.67327249260849,0.59791115545507,10.4299431563338,0.391040486237608,0.837917746025063,0.880939522366747,0.0320374930204033,19.068829165599,33.8440629255033,15.9931467273613
1658,39.41344,0.515986717267552,48.3159392789374,8.07874762808348,11.7552182163188,10.8965844402277,12.5284629981025,7.47628083491461,25.3747628083491,2.52371916508539,57.9364326375712,40.3273244781784,0,0,0,0,0.0616698292220114,0.0521821631878558,0,0.19449715370019,0,0,0,0,0,0.71157495256167,0.393738140417457,0.142314990512334,0,0,19.1722972972973,30.8940637065637,9.67060810810811
1659,14.98914,0.595772217428818,50.5608283002588,5.17687661777396,10.0086281276963,9.2320966350302,9.62036238136325,7.50647109577222,30.8455565142364,5.60828300258844,95.4270923209664,0,0,0.0862812769628991,0,0.690250215703192,0.388265746333046,0,0,1.07851596203624,0,0.129421915444349,0.258843830888697,0.129421915444349,0.0431406384814495,0,0.172562553925798,0.474547023295945,0.862812769628991,0,8.79424778761062,36.5044247787611,19.5243362831858
1662,22.7492,0.503073439016499,49.3691362018764,7.61889356195406,10.821740537043,11.0158524749272,13.0297638304756,6.82626981559366,26.1646716273051,2.7741831122614,96.2633451957295,0.760271756713038,0,0,0,0,0,0.137495956001294,0.137495956001294,0,0,0.283079909414429,0,0,0,1.42348754448399,0.202199935296021,0.58233581365254,0.161759948236817,0,12.8888888888889,26.3669250645995,15.6382428940568
1663,45.29343,0.517342456108126,49.232370543846,17.4434801242902,12.1374232753211,11.1952977912476,11.3292311460103,6.58875572086758,19.1425203961366,1.83986162771119,90.7608945217431,2.42151505410908,0.0581653426397882,0,0.0107146683810136,0.000765333455786686,0.12704535366059,0.313021383416755,0.560224089635854,0.117096018735363,0.0849520135923222,0.0566346757282148,0.0283173378641074,0.512008081921293,0.0841866801365355,1.27810687116377,1.05156816825091,0.515834749200227,0.613032098085136,0.0612266764629349,5.09283717713506,37.957101827927,29.1392509629516
1665,15.95785,0.576731061428261,49.2728456696332,5.92576514000434,9.13826785326677,9.26850444975038,10.397221619275,7.90102018667246,29.6288257000217,6.12112003472976,96.8960277838073,0.955068374213154,0.455828087692642,0,0,0,0,0,0,0,0,0,0.347297590622965,0,0,0.412415888864771,0.69459518124593,0.195354894725418,0,0,4.56937136527278,39.1304347826087,27.1116034339518
1666,29.72536,0.426793906012673,53.3315945319812,8.0501388484021,13.3647340401049,12.2109882017214,13.6194172969822,7.28302060479602,22.1620460577793,2.25839610917627,89.2143174948987,5.18265085380261,0.0751775878733948,0,0.0276162567698185,0.0168766013593335,0.131944337900244,0.15802635818285,0.168766013593335,0.0767118243606069,0.0767118243606069,0.0905199527455162,0.0184108378465457,0.131944337900244,0.044492858129152,0.65972168950122,2.07582196719802,0.454134000214793,0.11506773654091,0.303778824468003,11.1605581250729,32.0027983986941,12.0311710521202
1669,14.2099,0.415009368528319,52.8483613293449,14.7694027152296,11.8339305085303,13.171822096578,10.8543440386575,4.60208408665067,18.1157752868085,1.26557312382893,87.4823312843102,0.660727786726275,0,0,0.710035830511818,0,0.335294697741692,0,0.0230104204332533,0.174221754708918,0.111764899247231,0.0197232175142172,0.187370566385063,0.269550639360968,0.62128135169784,7.59015154005457,0.476644423260248,0.450346799907958,0.0460208408665067,0,8.97876464886774,43.3562428407789,16.7812142038946
1670,16.04002,0.525661459993624,52.2951864839018,6.69429391138029,10.3920943576666,12.2250557857826,12.62352566146,8.03315269365636,28.5304430985018,2.85304430985018,93.7041759642971,1.30698119222187,0.111571565189672,0,0,0,0.0796939751354798,0.143449155243864,0,0,0,0,0,0.239081925406439,0.15938795027096,0.446286260758687,0,3.64998406120497,0,0,20.9835423197492,26.7829153605016,14.2241379310345
1671,29.44269,0.48103186646434,50.2655538694992,17.2104198280223,9.69903894790086,9.19322205361659,9.55993930197269,6.0192210419828,23.4825493171472,3.1866464339909,94.2210419828022,1.21396054628225,0,0,0,0,0,0,0,0.164390490642387,0,0.303490136570561,0.0758725341426404,0.404653515427415,0.177035912999494,0.429944360141629,1.27718765806778,0.910470409711684,0.0632271117855336,0,10.1839896707553,34.9257585539057,21.8366688185926
1674,30.31685,0.629452458051222,50.9714453929938,6.91786870768323,9.14041801589638,9.09626140712393,11.5322343244039,7.58757727406535,35.0088313217545,1.75154548130704,87.7465410656462,0.191345304680601,0,0,0,0.0147188695908154,3.25287017957021,0,0.0662349131586694,0.279658522225493,0.309096261407124,0,0,0.213423609066824,0.0220783043862231,2.69355313511922,1.11863408890197,1.39829261112747,0.537238740064763,0,10.4713468349832,36.5997638724911,19.7166469893743
1677,19.16342,0.487666034155598,54.9810246679317,2.84629981024667,11.7172675521822,6.16698292220114,11.5749525616698,7.44781783681214,38.6622390891841,3.65275142314991,79.1271347248577,0.094876660341556,0.142314990512334,0,0,0,0,0,0,0,0,0,0,0,0,12.9981024667932,0.23719165085389,3.79506641366224,0,0,16.3005780346821,26.4739884393064,26.4161849710983
1678,20.15058,0.538516575244455,51.8483186262819,5.91461960410208,9.2296684951109,10.6367755783449,10.3028857619843,7.01168614357262,28.6429763892201,4.43596470307656,88.1230622466015,0,0,0,0,7.34557595993322,0,0,0,0,0,0,0,0,0,1.38325781063678,0,2.28953016932984,0.834724540901502,0,10.2066374452098,33.8447088290545,20.2254226675016
1679,39.36745,0.411842995221783,48.6636266445574,8.18624135448258,11.7688128640936,11.2495363602644,14.153557480418,7.63423733990793,23.201623284533,1.59492069033229,63.260096437065,30.6220408875701,0.0741823576898741,0,0,0,0.159273885628259,0.375275456548775,0.0370911788449371,0.0283638426461283,0.0109091702485109,0,0,0,0.0545458512425545,1.12364453559662,2.99347631619139,0.735278074749635,0.22036523901992,0.185455894224685,21.7148627044008,27.231929991866,11.4436372815752
1680,40.2212,0.620741119781672,49.4165138657911,7.62156553380808,10.8438872542749,12.5708924992538,14.2637840603812,8.23845465012153,21.5342629312183,1.67725612269555,85.7305303256435,7.31738518613279,0.103762455048115,0.0980768410728754,0,0,0.228845962503376,0.0881270166162068,0.103762455048115,0.315551575625773,0.0753343851719187,0.0639631572214405,0.0994982445666851,1.04757437493781,0.0355350873452447,0.575668414992964,1.70852699955936,0.380936136341023,0.369564908390545,0,8.283946959034,31.7375361137862,34.5914512186088
1681,24.13597,0.534368022890339,50.6817245789348,7.06002210998634,11.6987839507511,11.5167017102725,14.5535733639694,7.78401578046084,24.1887585892962,1.72978128454685,96.4147139791473,0.942925888192834,0.0108382285999176,0,0,0,0.208093989118418,0.15390284611883,0.0151735200398847,0.0303470400797694,0.00216764571998353,0.0758676001994234,0.0216764571998353,0.0433529143996705,0.0216764571998353,0.470379121236425,0.531073201395964,0.333817440877463,0.195088114798517,0.0216764571998353,12.8322614480113,24.9082226945265,17.2679345275884
1682,18.89986,0.437961533061912,49.7150077214657,7.08128597501052,11.0122139547943,10.6949319107118,12.5340446441106,6.67415414853292,26.9240488558192,2.42032851326688,89.7318545556648,0.224624455987646,0.334128878281623,0,0,0,0.440825494875755,0,0,0.499789414572512,0.0561561139969114,0,0.00280780569984557,1.17927839393514,0,2.21255089147831,0.555945528569423,2.14235574898217,0.53909869437035,0,15.5890361227083,28.2192775458341,14.6705391178072
1683,33.34821,0.438166900480381,49.3066360583259,7.55515878076776,13.8885346256855,13.5067805977129,13.7099859711771,7.00420864685627,19.6667091782511,1.33741444543638,85.9796794626536,7.9131063214726,0.0399608893423458,0,0,0,0.0544148280406411,0.360498235769247,0.0357097309016707,0.115631509586362,0.0459125111592909,0.331590358372657,0.170046337627003,0.0918250223185818,0,1.62479275602602,1.63669599965991,0.49653530587085,0.302682480976066,0.0365599625898057,10.1281965976889,30.611928050214,21.6315124093419
1684,45.0046,0.316593204082292,49.9957970061752,10.1253354312379,14.2293972475779,12.6745050705349,10.9532174456574,5.26257934497958,14.3488053798321,1.63227037104892,66.7732862023257,1.6393831298294,0.0381502516407841,0.00237091959349506,0.023062581500361,0.00819044950480111,1.21175545042084,0.265974070761173,0.317703225528338,1.53829573988857,0.115528445646668,0.144410557058335,0.173292668470002,1.17576058022869,0.13320257352545,18.4302356909614,0.37331206690304,0.794258063820845,0.43818904850686,0.049573773318533,25.9958652211546,33.187204603055,12.9174476458537
1685,30.026,0.405557138785979,50.1738387004845,10.3875748076375,11.4277571957823,11.5844970076945,11.6813907096039,6.57167284126532,21.7127386719863,3.00370475919065,86.5374750641208,2.8099173553719,0.498717583357082,0,0.0284981476204047,0.0113992590481619,1.03163294385865,0.0284981476204047,0.0883442576232545,0.102593331433457,0.0341977771444856,0.0199487033342833,0.453120547164434,1.12852664576802,0.125391849529781,1.23111997720148,1.79253348532345,1.87802792818467,0.176688515246509,0.0341977771444856,9.66490036569893,40.3948055825062,20.639599970147
1686,46.85639,0.550139243172404,50.4165594065199,11.8415202078117,13.2503334815474,11.9251831223234,12.7676628209029,7.45067983431233,19.7602443191126,2.4806346680396,90.7766024665933,2.33788116355807,0.0239872691956659,0.103554796283728,0.00117011069247151,0.0076057195010648,0.344597598932859,0.261519739767382,0.29077250707917,0.0479745383913318,0.00409538742365028,0.204184315836278,0.0848330252041843,1.99211345393274,0.0702066415482905,0.906835786665419,0.787484496033325,0.467459221642367,0.596756453160469,0.0292527673117877,6.78940549453785,34.5293130355408,26.2779364565237
1688,41.50654,0.437340153452685,49.8538545853124,9.88308366824991,13.1348191450493,11.2775545000609,10.0353184752162,7.38643283400317,19.1633175009134,1.35184508586043,69.5956643526976,0.41407867494824,0,1.27268298623797,0.0365363536719035,0.0121787845573012,22.7986846912678,0,0,0.243575691146024,0,0.0487151382292047,0.237486298867373,0,0.0243575691146024,1.12044817927171,0.371452928997686,2.65497503349166,0.639386189258312,0.170502983802217,8.00033721126286,38.3240600236048,24.3803743045018
1692,38.76441,0.499772482603243,49.5588382184833,7.60684993840383,11.2093936938837,11.075102937749,14.1071884398966,8.42036336193024,23.9215120473236,2.24076889781694,91.6717534377324,2.46828629457399,0.00110984095979046,0,0,0,0.125412028456322,0.145389165732551,0.127631710375903,0.0344050697535043,0.0543822070297326,0.0621510937482659,0.113203777898627,0.31297515066091,0.00443936383916185,1.21971521480972,1.63590557473114,0.526064614940679,0.12097266461716,0.0221968191958092,10.2988531721372,33.7297327834586,22.1428167900119
1693,21.32489,0.29488676161569,54.9692583080395,11.1370534671959,14.5614444703868,12.9659895711729,10.0863880457623,6.49856019923729,16.8417775702389,2.07020001556541,69.5462681920772,8.4753677328975,0.249046618413884,0,0,0,0.645964666511012,0,0,0,0,0,0.116740602381508,0,0,10.4443925597323,0.365787220795393,0.591485718732975,0,0.163436843334112,29.9506768810998,23.2868086892644,12.6246195823276
