"Id","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
1565,1.86861598440546,1.04288499025341,98.1968810916179,0.294346978557505,0.280701754385965,0.189083820662768,0.115009746588694,0.473684210526316,0.0292397660818713,1.28265107212476,0.635477582846004,0,0,0,0,0,0,0.00389863547758285,0,0,0,0,0,0,0.0155945419103314,0.00194931773879142,0,0,0,561.065573770492,147.131147540984,1671.31147540984
1570,2.04615922601702,0.569996503088938,98.9089637486886,0.125888798228232,0.142207716517077,0.174845553094766,0.0955822356918056,0.273924699848467,0.0256440144538991,1.10269262151766,0.0244783774332673,0.00116563702063178,0,0,0,0.00116563702063178,0,0,0,0,0.00116563702063178,0,0,0,0.00815945914442243,0.00699382212379065,0.00349691106189533,0.00233127404126355,0,681.422505307856,265.605095541401,2596.8152866242
1571,2.07035010940919,0.105689277899344,99.7971553610503,0.0301969365426696,0.0288840262582057,0.0273522975929978,0.0150984682713348,0.0466083150984683,0.0037199124726477,0.180962800875274,0.024507658643326,0.000218818380743983,0,0,0,0.000218818380743983,0.00109409190371991,0.000218818380743983,0,0,0,0.000437636761487965,0,0,0.00175054704595186,0.00393873085339169,0.00175054704595186,0.000437636761487965,0,967.829457364341,586.531007751938,4205.55555555556
1576,2.0333452211127,0.0974797907750832,99.8206926612775,0.021398002853067,0.0208036138849263,0.0273418925344746,0.0146615945474719,0.0503249326359169,0.00495324140117293,0.183864320811539,0.00317007449675067,0,0,0,0,0.000396259312093834,0.000198129656046917,0.000594388968140751,0.000198129656046917,0,0,0,0.000198129656046917,0,0.00435885243303218,0.00178316690442225,0.000792518624187668,0.000594388968140751,0.000198129656046917,1023.06429548564,447.49658002736,3938.4952120383
1577,2.01355880560634,0.75716026812919,98.5801340645948,0.172151127361365,0.178244972577697,0.188909201706277,0.106642291285801,0.380865326020719,0.0457038391224863,1.46556977452773,0.00609384521633151,0,0,0,0,0.00304692260816575,0,0,0.00761730652041438,0,0,0,0,0,0,0.0106642291285801,0.00457038391224863,0,0,1129.4964028777,512.230215827338,4306.71462829736
1579,2.01300802485115,0.321641211493658,99.3968418327725,0.0614807144706187,0.0614807144706187,0.082190007765985,0.0517732332384157,0.199974113383381,0.0220036241263267,0.621925964276469,0.00258866166192079,0,0.000647165415480197,0,0,0.000647165415480197,0.000647165415480197,0,0.00129433083096039,0,0.000647165415480197,0.000647165415480197,0,0,0.00453015790836138,0.00258866166192079,0.00388299249288118,0.000647165415480197,0,1252.37603305785,533.367768595041,4656.61157024793
1583,1.9975068561456,0.6245325355273,98.8406881077038,0.139616055846422,0.147095487409624,0.170780354026427,0.102218898030416,0.299177262528048,0.0324108701072052,1.17925704313139,0.0024931438544004,0,0,0,0,0.0049862877088008,0,0,0.0049862877088008,0,0,0,0,0,0.0149588631264024,0.0087260034904014,0.0037397157816006,0.006232859636001,0,1304.0072859745,327.686703096539,4027.86885245902
1592,1.89231314204747,1.87035069075452,96.6950053134963,0.471130003542331,0.517180304640453,0.364860077931279,0.247963159759122,0.605738575982997,0.0602196245129295,3.13850513637974,0,0.00708466170740347,0,0.00354233085370174,0,0.0106269925611052,0,0,0,0.0141693234148069,0,0,0.00354233085370174,0,0.10272759475735,0,0.0460503010981226,0.0177116542685087,0,437.222222222222,209.166666666667,1736.94444444444
1595,1.9565924239961,0.830759226142091,98.5351975288571,0.178832710128434,0.185335717769468,0.173955454397659,0.115428385628353,0.360916924077386,0.0357665420256869,1.4729312306942,0.013006015282068,0,0.00162575191025849,0,0,0.0308892862949114,0,0.00162575191025849,0.00487725573077548,0.00162575191025849,0,0.00162575191025849,0,0,0.0390180458462039,0.00325150382051699,0.0260120305641359,0,0,301.565557729941,168.688845401174,1431.89823874755
1597,1.93830888697153,2.2260569456428,95.9490940465919,0.509059534081104,0.383951682484901,0.522001725625539,0.353753235547886,1.05694564279551,0.150992234685073,4.11993097497843,0.0215703192407248,0.00431406384814495,0,0,0,0.0603968938740293,0,0,0,0,0,0.0258843830888697,0,0,0.00862812769628991,0.0258843830888697,0.0129421915444349,0.0258843830888697,0,1831.08108108108,998.648648648649,8335.13513513513
1601,2.13486842105263,7.69736842105263,85.2796052631579,2.48355263157895,0.789473684210526,1.5625,1.49671052631579,3.94736842105263,0.493421052631579,15.0986842105263,0.476973684210526,0.0822368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0.674342105263158,0.0328947368421053,0.0822368421052632,0,0,780,642.5,4292.5
1604,1.98526330493086,0.35200446989803,99.3511663640173,0.0782232155328957,0.0880011174745076,0.0928900684453136,0.0558737253806398,0.154351166364017,0.0132700097779019,0.666294175164129,0.00488895097080598,0,0.000698421567257997,0,0.000698421567257997,0.000698421567257997,0.000698421567257997,0,0.000698421567257997,0,0.000698421567257997,0,0,0,0.011174745076128,0.00279368626903199,0.00279368626903199,0.00419052940354798,0,1255.47226386807,950.974512743628,5919.64017991004
1605,1.96441694063044,0.492167859214852,99.1133243086444,0.127634886869078,0.116031715335525,0.122800232063431,0.0628505124734094,0.231096499709921,0.0193386192225875,0.419648037130149,0.513440340359698,0,0,0,0,0.00290079288338813,0.00580158576677625,0,0,0,0,0,0,0,0.00966930961129375,0.0125701024946819,0.000966930961129375,0,0,927.528675703858,248.488008342023,2817.30969760167
1613,2.00876726886291,0.26461211477152,99.5164718384697,0.063230605738576,0.0611052072263549,0.0648246546227418,0.0371944739638682,0.126461211477152,0.0148777895855473,0.467587672688629,0.0191285866099894,0.00106269925611052,0,0,0,0.00106269925611052,0.00053134962805526,0.00053134962805526,0,0,0,0.00159404888416578,0,0,0.00956429330499469,0.00478214665249734,0.00478214665249734,0.00159404888416578,0,859.704499664204,401.477501678979,3377.16588314305
1620,2.01370250947699,0.024692339412849,99.9539937499068,0.00586256750647118,0.00849575460683536,0.00784987852561395,0.00303064930419273,0.00626002971029974,0.000546510530264263,0.0310020518986273,0.00382557371184984,0,0,0,0,0.000149048326435708,0.00511732587429264,0.000645876081221401,0.000596193305742832,9.93655509571387e-05,0.000645876081221401,0.000596193305742832,0.0017885799172285,4.96827754785693e-05,0.00188794546818563,0.000496827754785693,0.000149048326435708,0.000993655509571387,4.96827754785693e-05,398.371146015125,945.391839109117,4780.74461896451
1622,2.06783719074222,0.167944758666158,99.7113015718797,0.0346993303029252,0.0333113570908081,0.0402512231513932,0.0263714910302231,0.0891772788785176,0.00971581248481904,0.322009785211145,0.00728685936361428,0,0,0,0,0.000346993303029252,0.000346993303029252,0.00138797321211701,0.000346993303029252,0,0.000693986606058503,0.000346993303029252,0.00104097990908775,0.000346993303029252,0.00242895312120476,0.00208195981817551,0.00173496651514626,0.00173496651514626,0,1021.89988623436,721.786120591581,4736.91695108077
1623,1.98711638679792,0.728141285466126,98.6450492182976,0.147654892877823,0.157788071800811,0.1664736537348,0.105674580196873,0.395193977996526,0.0622466705269253,1.37955993051534,0.00434279096699479,0,0.00289519397799653,0,0,0,0,0,0.00289519397799653,0,0,0,0.00289519397799653,0,0.0144759698899826,0.0101331789229878,0.00868558193398958,0.00289519397799653,0,771.139705882353,530.330882352941,3543.19852941176
1628,1.98928662528697,0.427684720687016,99.2424113595783,0.106283479295978,0.0969305331179321,0.113935889805289,0.0603690162401156,0.17600544171414,0.01955616019046,0.773743729274722,0.0612192840744835,0,0,0,0,0.00255080350310348,0,0,0,0,0,0,0,0,0.00425133917183913,0.00510160700620696,0.00255080350310348,0,0,795.450145208132,237.56050338819,2836.20522749274
1629,2.00785299198995,0.13035966703314,99.7596984451076,0.0306266687607979,0.0306266687607979,0.0306266687607979,0.0188471807758756,0.0612533375215957,0.00654415999162348,0.213863148526255,0.0371708287524213,0,0,0,0,0.000523532799329878,0.00104706559865976,0.000523532799329878,0.000261766399664939,0,0,0.000261766399664939,0.000523532799329878,0,0.0013088319983247,0.00235589759698445,0.000785299198994817,0.000261766399664939,0,1117.91748526523,444.007858546169,4016.66011787819
1636,1.80413223140496,4.57851239669422,92.4049586776859,1.1404958677686,0.801652892561983,1.17355371900826,0.586776859504132,1.41322314049587,0.239669421487603,5.58677685950413,0.00826446280991736,0,0,0.206611570247934,0,0.00826446280991736,0,0,0,0,0,0.0578512396694215,0,0,1.37190082644628,0,0.15702479338843,0.0909090909090909,0,154.25,68.25,591
1637,1.97387151151901,0.474808016482487,99.1618280576887,0.118936130361491,0.114253605544109,0.0927139913841543,0.0505712680277205,0.118936130361491,0.00749203970781045,0.827870387713055,0.0196666042330024,0,0,0,0,0.00655553474433414,0.00280951489042892,0,0.00468252481738153,0,0,0,0,0,0.0290316538677655,0,0.000936504963476306,0,0,159.812332439678,39.6246648793566,500.965147453083
1638,1.94201786935882,0.1067600903833,99.8125997636767,0.0315097742490516,0.0284002570534215,0.0221812226621613,0.00870664814776426,0.0273637513215448,0.00186571031737806,0.132465432533842,0.00497522751300815,0,0,0,0,0.00269491490287941,0,0.000207301146375339,0.0010365057318767,0.000207301146375339,0.000621903439126018,0.000621903439126018,0.00186571031737806,0.000414602292750679,0.0418748315678186,0.00207301146375339,0.00228031261012873,0.00207301146375339,0.000414602292750679,222.716507053856,123.200494284832,1026.96941612604
1640,2.0055859920507,0.536040391019444,98.9955956601139,0.107422924051993,0.121387904178752,0.128907508862391,0.0913094854441938,0.282522290256741,0.0375980234181974,1.02588892469653,0.0107422924051993,0,0,0,0.00107422924051993,0,0,0.00322268772155978,0.00214845848103985,0,0,0,0,0,0.00322268772155978,0.00322268772155978,0.00429691696207971,0.00322268772155978,0,1456.01023017903,1160.10230179028,6896.93094629156
1641,2.09967315696846,0.132972036762857,99.76115316926,0.0419029527614046,0.0326843031538956,0.03072883202503,0.0136882979020588,0.0497248372768668,0.00530770734977791,0.165376986898343,0.103081263793055,0,0,0,0,0.000838059055228092,0.000838059055228092,0.000558706036818728,0.000279353018409364,0.000279353018409364,0.000279353018409364,0.000279353018409364,0.000279353018409364,0.000279353018409364,0.00111741207363746,0.00335223622091237,0.000558706036818728,0.000838059055228092,0.000558706036818728,775.095460330929,565.337293169283,3985.32032244378
1645,2.00839612486545,1.07212055974166,97.9978471474704,0.219590958019376,0.251883745963402,0.2497308934338,0.163616792249731,0.533907427341227,0.0947255113024758,2.01722282023681,0.0344456404736276,0,0,0,0,0.00861141011840689,0,0,0,0,0,0.00215285252960172,0.00645855758880517,0.0172228202368138,0.0344456404736276,0.0150699677072121,0.00645855758880517,0.00215285252960172,0,624.460431654676,546.043165467626,3063.54916067146
1646,2.03426501996471,0.456866932862847,99.1438387965456,0.103073637292228,0.114216733215712,0.120716872504411,0.0715015321756895,0.218218961834896,0.0232147831739252,0.895162039186554,0.000928591326957006,0,0,0,0,0,0,0.000928591326957006,0,0.00185718265391401,0,0,0.00650013928869904,0,0.00371436530782803,0.00371436530782803,0.00464295663478503,0.000928591326957006,0,1515.43985637343,658.886894075404,5504.8473967684
1650,1.91833899351652,0.268086858083771,99.5209426777812,0.0622620150252135,0.0571163939487496,0.0699804466399094,0.0437377791499434,0.145106514356283,0.0180096737676238,0.478542760111145,0.0164659874446846,0,0,0,0,0.00102912421529279,0.000514562107646393,0,0,0,0.000514562107646393,0,0,0,0.0072038695070495,0.00205824843058557,0.00360193475352475,0,0.000514562107646393,997.346600331675,686.152570480929,4855.72139303483
1660,1.94271164863144,1.6390833863781,97.0591979630808,0.346912794398472,0.35964353914704,0.327816677275621,0.210057288351369,0.611075747931254,0.0732017823042648,3.07765754296626,0.0127307447485678,0,0,0,0,0,0,0,0,0,0,0,0.0063653723742839,0,0.0350095480585614,0.00954805856142584,0.0318268618714195,0.00318268618714195,0,849.771689497717,469.86301369863,3317.80821917808
1661,2.01329816463348,0.546213869656006,98.9943949884603,0.140674799428509,0.129684580723156,0.135179690075832,0.0681393559731839,0.251676008352566,0.0131882624464227,0.940762721178151,0.101110012089241,0.00439608748214089,0,0,0,0,0,0,0.00219804374107045,0,0,0,0.00659413122321134,0,0.00989119683481701,0.0153863061874931,0.00329706561160567,0.00219804374107045,0.00109902187053522,1142.61538461538,321.846153846154,3633.07692307692
1664,2.0431736330896,0.106733602531922,99.8039943250027,0.0312124849939976,0.0268471024773546,0.0270653716031867,0.0165884535632435,0.0445269016697588,0.00414711339081087,0.204081632653061,0.00654807377496453,0,0,0,0,0.000218269125832151,0.00109134562916076,0.000218269125832151,0.000218269125832151,0.000218269125832151,0.000218269125832151,0,0.000218269125832151,0,0.000873076503328604,0.00174615300665721,0.000873076503328604,0.000654807377496453,0,1098.2967279247,1002.46526221425,5939.22008068131
1667,2.04589817989976,0.429965708256397,99.1857909082916,0.0923239250857294,0.0940824760397432,0.13540842345907,0.0606700079134793,0.243559307130924,0.0131891321551042,0.853776488173745,0.00175855095401389,0.00351710190802779,0,0,0,0.000879275477006946,0,0,0,0,0.00175855095401389,0,0,0.00439637738503473,0,0.00263782643102084,0.00263782643102084,0.00175855095401389,0,592.765957446809,165.410334346505,1896.47416413374
1668,1.9796268496676,1.08299378082779,98.0034312674244,0.197297876903281,0.214454214025306,0.257345056830367,0.162985202659232,0.632639931374651,0.0450353849453142,1.85073986703839,0.00857816856101222,0.00428908428050611,0,0,0,0.186575166202016,0,0.00428908428050611,0,0,0,0,0,0.0128672528415183,0.00428908428050611,0.00857816856101222,0.0493244692258203,0,0.00214454214025306,1294.61538461538,563.076923076923,4846.53846153846
1672,2.0299782281025,0.825657343828504,98.45084575448,0.174175180036845,0.21436945235304,0.232791827164629,0.105509964830012,0.425389382013063,0.0385195109696868,1.56087757494557,0.0251214201976218,0,0,0,0,0.00167476134650812,0.0167476134650812,0.00334952269301625,0.00837380673254061,0.00334952269301625,0,0.00167476134650812,0.00334952269301625,0,0.00502428403952437,0.00167476134650812,0.00334952269301625,0.0150728521185731,0,811.960132890365,998.671096345515,6191.69435215947
1673,2.04901438895341,0.0393599174086979,99.9310394889663,0.010485223899858,0.00927539037295135,0.00863014582526778,0.0046780229707059,0.0145180023228804,0.00153245580074848,0.0604110207768744,0.0116144018583043,8.06555684604465e-05,0,0,0,0.00024196670538134,0.000161311136920893,0.000322622273841786,0.000161311136920893,8.06555684604465e-05,0.000161311136920893,0.000161311136920893,0.000322622273841786,8.06555684604465e-05,0.00217770034843206,0.000725900116144019,0.000483933410762679,0.00024196670538134,0,537.487003119251,348.444373350396,2408.70990962169
1675,2.03185664509706,0.349854227405248,99.3322904074522,0.0860413851951931,0.0703974969778852,0.0839081277110147,0.0597312095569935,0.197681860200526,0.0156438882173078,0.601578610538292,0.066842067837588,0,0,0,0,0.00284434331223779,0,0,0,0,0.000711085828059447,0,0,0,0.00782194410865391,0.00711085828059447,0.00568868662447557,0,0.000711085828059447,867.575534266765,230.582166543847,2895.87324981577
1676,2.04265676567657,0.0808580858085809,99.8511551155116,0.0222772277227723,0.0188118811881188,0.0201320132013201,0.0100660066006601,0.0358085808580858,0.00264026402640264,0.102475247524752,0.0501650165016502,0,0,0,0,0.000495049504950495,0.00066006600660066,0.00033003300330033,0.00033003300330033,0.000165016501650165,0.00033003300330033,0,0.00033003300330033,0,0.00231023102310231,0.00231023102310231,0.000495049504950495,0.000825082508250825,0.000165016501650165,543.210814094775,334.553462940462,2399.28614823815
1687,1.98127525376959,0.497684044545186,99.0815019217503,0.119247068098946,0.122203606977432,0.133044249531881,0.0611018034887159,0.242436188035873,0.0256233369468809,0.90962846161427,0.0177392332709175,0,0,0,0.000985512959495417,0.00197102591899083,0,0.00197102591899083,0,0.000985512959495417,0,0,0,0,0.0325219276633488,0.00394205183798167,0.00295653887848625,0.00788410367596334,0.000985512959495417,792.639842983317,267.811579980373,2617.36997055937
1689,1.95606694560669,5.34518828451883,90.3870292887029,0.47071129707113,1.09832635983264,0.774058577405858,0.721757322175732,4.14225941422594,0.209205020920502,10.0836820083682,0.0209205020920502,0,0,0.0209205020920502,0,0,0,0,0,0,0,0,0,0,0.271966527196653,0.0523012552301255,0,0,0,710.810810810811,550,3551.35135135135
1690,1.93563097430501,0.453389458914321,99.195825659914,0.114882048583706,0.121897746207138,0.11137419977199,0.0517407699728142,0.200824344470753,0.0105235464351486,0.421818819608875,0.403402613347365,0,0,0,0,0.00263088660878716,0,0.000876962202929054,0,0.000876962202929054,0,0.000876962202929054,0.000876962202929054,0.00175392440585811,0.0114005086380777,0.0122774708410068,0.00175392440585811,0.0122774708410068,0,749.194232400339,202.374893977947,2400.67854113656
1691,1.82726831635129,2.65405143134401,95.6671518680252,0.71809801067443,0.679281901989326,0.480349344978166,0.29597282872392,0.635613779718583,0.0533721494420184,2.3338185346919,0.0533721494420184,0,0,0,0,0,0,0,0.0388161086851043,0,0,0,0.0145560407569141,0,2.23677826297914,0.0339640950994663,0.00970402717127608,0,0,770.744680851064,150.531914893617,2207.44680851064
1698,1.91270948348691,0.102752509872493,99.863651545217,0.0261301793748404,0.0192538163814613,0.0163068036700132,0.00943044067663412,0.0292736596003851,0.00353641525373779,0.167390322010256,0.00432228531012397,0,0,0,0,0.000196467514096544,0.00275054519735162,0.00805516807795831,0.000589402542289632,0,0.00157174011277235,0.00137527259867581,0.00157174011277235,0,0.00216114265506199,0.00216114265506199,0.000589402542289632,0.00157174011277235,0,1789.65936739659,2923.23600973236,13726.7639902676
1710,1.98424638092535,0.715299460686915,98.6843599205223,0.158955435708203,0.167470905478286,0.187340334941811,0.131989781436276,0.342038035764973,0.0227079193868862,1.33692875390292,0.018450184501845,0.00141924496168039,0,0,0,0,0,0,0,0,0,0,0,0,0.0383196139653704,0.00567697984672154,0.00851546977008232,0,0,810.743801652893,242.699724517906,2586.08815426997
1713,1.5910253429435,1.46245059288538,97.884212973727,0.276679841897233,0.323180655661474,0.353406184608231,0.199953499186236,0.620785863752616,0.0279004882585445,2.08788653801442,0.0162752848174843,0,0.00465008137642409,0.00232504068821204,0.00232504068821204,0.116252034410602,0,0.00232504068821204,0.00697512206463613,0,0,0,0,0,0.0186003255056964,0,0.0441757730760288,0,0.00232504068821204,1128.62745098039,402.352941176471,4098.43137254902
1714,1.94213381555154,0.258689973879847,99.6373317259393,0.0828812537673297,0.0517379947759695,0.0406871609403255,0.0231062889290737,0.0788627687361865,0.00502310628892907,0.443037974683544,0.00602772754671489,0,0,0,0,0.00351617440225035,0.00301386377335744,0.00753465943339361,0.00100462125778581,0.000502310628892907,0.00100462125778581,0,0.00351617440225035,0.000502310628892907,0.00904159132007233,0.00452079566003617,0.00251155314446454,0.0065300381756078,0,1089.00634249471,2099.36575052854,10145.665961945
1717,1.95182430348852,0.0111975470373521,99.9803605522665,0.00341175261294323,0.00279938675933803,0.00244946341442078,0.00120286149815306,0.00319305052236994,0.000262442508687941,0.014784261322754,0.00118099128909573,2.18702090573284e-05,0,0,0,0.000174961672458627,0.000262442508687941,8.74808362293135e-05,0.000459274390203896,2.18702090573284e-05,4.37404181146568e-05,6.56106271719851e-05,0.00013122125434397,2.18702090573284e-05,0.00275564634122338,0.000153091463401299,0.000174961672458627,0.000153091463401299,2.18702090573284e-05,299.571852277076,129.666570991198,1177.753061615
1728,2.0702316149002,0.515529939161063,99.0180382111218,0.121677873839257,0.115273775216138,0.150496317643292,0.0619062866901484,0.279645639876187,0.0234816949514356,1.00224143451809,0.0298857935745544,0.0010673497705198,0,0,0,0,0,0,0,0,0,0,0,0,0.0021346995410396,0.0032020493115594,0.0032020493115594,0.0010673497705198,0,475.655682582381,178.009414929388,1692.40080699395
1731,2.0290285454468,0.0700493044800296,99.8704158911039,0.0174768041603319,0.0169084528055244,0.0166242771281206,0.00966197303172821,0.0333906420949431,0.00383637164495091,0.11153895338098,0.014919223063698,0,0.000142087838701885,0,0,0.000426263516105657,0.000710439193509428,0.000426263516105656,0.000284175677403771,0,0.000284175677403771,0.000142087838701885,0.00156296622572074,0.000142087838701885,0.00426263516105657,0.00326802029014337,0.000568351354807542,0.000568351354807542,0,799.683544303797,523.457278481013,3839.28006329114
1751,1.98672671249111,1.19222564588765,97.7743541123489,0.255984830528561,0.255984830528561,0.296278739037687,0.180137473334913,0.74662242237497,0.0805878170182508,2.33230623370467,0.00711068973690448,0,0,0,0,0,0,0,0.00237022991230149,0,0,0,0,0,0.00711068973690448,0.00237022991230149,0.0189618392984119,0,0,801.03734439834,219.502074688797,2524.6887966805
1752,1.9853377656417,0.149590407218331,99.728718983735,0.0344295381692983,0.038288020895168,0.0373976018045827,0.020479639083462,0.0581740472515731,0.00682654636115398,0.272171435355574,0.00742015908821085,0.000593612727056868,0,0,0,0.0017808381811706,0.000593612727056868,0.000593612727056868,0,0.000296806363528434,0.00148403181764217,0.000296806363528434,0.000593612727056868,0,0.0017808381811706,0.00118722545411374,0.00326486999881277,0.00207764454469904,0,1172.82377919321,955.130927105449,6340.97664543524
1753,2.01971688574318,0.192502138912655,99.6414404604496,0.0443338259313992,0.0521116901298903,0.0521116901298903,0.0272225246947188,0.0832231469238547,0.00466671851909466,0.289336548183869,0.0525005833398149,0,0,0,0,0.00194446604962277,0.000777786419849109,0.000388893209924555,0.000388893209924555,0.000388893209924555,0.000777786419849109,0.000777786419849109,0.00233335925954733,0.000388893209924555,0.0186668740763786,0.010500116667963,0.000777786419849109,0.00233335925954733,0,729.005137786081,419.103222793087,3224.94161606726
1757,2.10216216216216,2.57297297297297,94.8756756756757,0.502702702702703,0.475675675675676,0.572972972972973,0.497297297297297,1.67567567567568,0.302702702702703,5.34594594594595,0,0,0,0,0.00540540540540541,0,0,0,0,0,0.00540540540540541,0,0,0,0.0324324324324324,0,0.00540540540540541,0,0,764.864864864865,620.27027027027,3770.94594594595
1761,1.95961420227482,0.195972948047956,99.6418690439594,0.041115893021826,0.0441899784814018,0.0518751921303412,0.0330464186904396,0.096065170611743,0.013449123885644,0.367737473101752,0.0026898247771288,0.000384260682446972,0.000384260682446972,0,0,0.00115278204734092,0,0,0.000384260682446972,0,0.000768521364893944,0,0.00115278204734092,0,0.00422686750691669,0.000384260682446972,0.00192130341223486,0.000384260682446972,0,1558.13008130081,800,5958.78048780488
1762,2.018417736022,0.141785059578368,99.7339023831348,0.0383822181484876,0.039814390467461,0.039814390467461,0.0166131989000917,0.056141154903758,0.00286434463794684,0.244042163153071,0.0200504124656279,0,0,0,0,0,0.000286434463794684,0.000286434463794684,0,0,0.000286434463794684,0.000286434463794684,0.00372364802933089,0,0.00744729605866178,0.00200504124656279,0.0017186067827681,0.00114573785517874,0,655.11531638084,354.849201655825,2715.34594914252
1763,2.03827832596121,0.835318135420211,98.4569581490303,0.170125893160939,0.244981286151752,0.188839741408642,0.125893160939095,0.396393331064988,0.0289214018373596,1.34569581490303,0.292616536236815,0,0,0,0,0,0,0,0,0,0,0,0.0204151071793127,0,0,0.030622660768969,0.00850629465804695,0,0.00170125893160939,745.904173106646,198.918083462133,2375.88871715611
1764,1.89669391061041,0.388042117664384,99.3402547676902,0.120756939842427,0.0935129960974891,0.0964582873131581,0.0493336278624549,0.12517487666593,0.0117811648626758,0.179662764155806,0.544878874898756,0.000736322803917237,0,0,0,0.000736322803917237,0,0,0,0,0,0,0,0,0.00294529121566895,0.00147264560783447,0.000736322803917237,0,0,511.565357719204,156.804733727811,1696.34211941904
1765,2.11611821824908,0.0911297780517879,99.8260249691739,0.0236975955610358,0.0250462392108508,0.0271655363748459,0.0117524660912454,0.0333307644882861,0.00269728729963009,0.092671085080148,0.0884324907521578,0,0,0,0,0.000577990135635019,0.000385326757090012,0.000192663378545006,0,0,0,0,0.00173397040690506,0.000192663378545006,0.0032752774352651,0.00192663378545006,0.000770653514180025,0.000192663378545006,0.000770653514180025,708.302354399009,317.430813713342,2841.26394052045
1766,2.01109333333333,0.132533333333333,99.7541333333333,0.0293333333333333,0.0314666666666667,0.0344,0.0186666666666667,0.0648,0.00506666666666667,0.228,0.00986666666666667,0,0,0,0,0.00213333333333333,0.00106666666666667,0.000266666666666667,0.000266666666666667,0,0.000266666666666667,0,0.000266666666666667,0,0.0112,0.00266666666666667,0.00346666666666667,0.000533333333333333,0.000266666666666667,715.37750385208,380.277349768875,3119.59938366718
1777,2.02632541133455,1.80621572212066,96.5776965265082,0.405850091407678,0.380255941499086,0.471663619744059,0.325411334552102,0.946983546617916,0.160877513711152,3.51736745886654,0.00731261425959781,0,0,0,0.0109689213893967,0.00731261425959781,0.0036563071297989,0,0,0,0,0,0.0292504570383912,0,0.0146252285191956,0.0182815356489945,0.0146252285191956,0.00731261425959781,0,1275.57251908397,961.068702290076,6267.17557251908
1780,2.03657922138994,0.164925598737026,99.6896308488126,0.0426589634207786,0.0440025528198583,0.0466897316180175,0.0214974303852743,0.0722179302005307,0.00571025494608848,0.325484531927043,0.00201538409861946,0.00033589734976991,0.00100769204930973,0,0,0,0,0,0,0,0,0,0.00033589734976991,0,0.00100769204930973,0.00167948674884955,0.00134358939907964,0.00167948674884955,0,510.06711409396,171.210367970377,1832.74704929414
1788,2.04209394641085,0.405226596096593,99.2325504465762,0.104201124710552,0.0951042011247105,0.103374131657294,0.0661594442606682,0.175322527290771,0.0198478332782005,0.532583526298379,0.241481971551439,0,0.000826993053258353,0,0,0.00330797221303341,0,0,0,0,0.000826993053258353,0.00330797221303341,0.000826993053258353,0,0.00248097915977506,0.030598742970559,0.00496195831955012,0,0.00165398610651671,553.022670025189,191.561712846348,1989.29471032746
1790,1.97440132122213,2.08918249380677,96.1519405450042,0.383980181668043,0.425268373245252,0.5532617671346,0.334434351775392,1.16432700247729,0.136251032204789,4.00082576383154,0.0247729149463254,0,0,0,0,0.0123864574731627,0,0,0,0,0.0412881915772089,0,0,0,0,0.0206440957886045,0,0,0,1266.91729323308,699.248120300752,5222.55639097744
1793,2.08100558659218,1.9193934557063,96.2609736632083,0.422984836392658,0.379090183559457,0.426975259377494,0.275339185953711,1.10933758978452,0.231444533120511,3.28411811652035,0.091779728651237,0,0.00399042298483639,0,0.271348762968875,0.103750997605746,0.0239425379090184,0.00399042298483639,0,0,0,0.019952114924182,0.00399042298483639,0,0.0119712689545092,0.019952114924182,0.091779728651237,0.0119712689545092,0.0279329608938547,854.6875,500,3759.375
1800,2.00253164556962,2.10548523206751,96.0548523206751,0.417721518987342,0.40084388185654,0.485232067510549,0.248945147679325,1.29535864978903,0.130801687763713,4.09704641350211,0.0126582278481013,0,0,0,0,0,0.00421940928270042,0,0,0,0,0,0,0,0,0.0675105485232067,0.00843881856540084,0,0,1043.63636363636,425.454545454545,4087.27272727273
1805,1.89850249584027,0.974302089110741,98.2713995193196,0.225550009243853,0.188574597892402,0.231096320946571,0.122018857459789,0.502865594379737,0.0203364762432982,1.60843039378813,0.0406729524865964,0,0,0,0,0.00739508227029026,0,0.00184877056757256,0,0,0,0.00924385283786282,0.0147901645405805,0,0.0831946755407654,0.0110926234054354,0.0536143464596044,0,0,510.46658259773,139.344262295082,1657.62925598991
1806,2.02291812456263,0.864240727781665,98.3852344296711,0.211686494051784,0.208187543736879,0.208187543736879,0.141707487753674,0.437368789363191,0.0402379286214136,1.63575927221833,0.0122463261021693,0,0,0,0,0.0174947515745276,0,0.00174947515745276,0,0,0,0.00524842547235829,0.00174947515745276,0.00349895031490553,0.0122463261021693,0.00174947515745276,0.036738978306508,0.00874737578726382,0.00349895031490553,845.403899721449,720.891364902507,4652.92479108635
1809,2.04909853249476,0.20461215932914,99.643605870021,0.0507337526205451,0.0473794549266247,0.0461215932914046,0.0259958071278826,0.0867924528301887,0.00712788259958071,0.208385744234801,0.00545073375262055,0.114884696016771,0,0,0.000838574423480084,0.0255765199161426,0,0.000419287211740042,0.000419287211740042,0.000419287211740042,0,0,0.00209643605870021,0,0.00712788259958071,0.00167714884696017,0.0394129979035639,0.000838574423480084,0.00293501048218029,712.133072407045,365.019569471624,2986.05675146771
