"","Id","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"342",1389,31039,50867,0.196541509887119,0.0984708990473141,99.6117204387159,0.0252181570730926,0.0456328556560724,0.0532383315987511,0.0512368905612041,0.0264190216956208,0.0248178688655832,0.0372268032983748,0.0172123929229045,0.00880634056520695,0.382275238171483,0.00240172924505644,0,0,0,0,0,0,0,0.000400288207509407,0,0.000400288207509407,0.000800576415018814,0.000800576415018814,0.00120086462252822,0,0,0,0.00240172924505644,0.00240172924505644,0.00200144103754703,0.00120086462252822,0,0.00320230566007526,1758.27538247566,1364.81223922114,1667.03755215577,9599.30458970793
"343",1398,5706,12870,0.776954732510288,0.324279835390947,98.4592592592592,0.161316872427984,0.194238683127572,0.167901234567901,0.197530864197531,0.102057613168724,0.111934156378601,0.14156378600823,0.102057613168724,0.0378600823045267,1.16213991769547,0.469135802469136,0,0,0,0,0,0,0,0.00164609053497942,0,0,0,0,0,0,0,0,0.00493827160493827,0.00164609053497942,0,0.00329218106995885,0,0.00164609053497942,758.443708609272,476.82119205298,267.549668874172,2695.3642384106
"344",1405,21916,36654,0.273020462633452,0.11232206405694,99.4539590747331,0.0300266903914591,0.0600533807829182,0.0645017793594306,0.0761788256227758,0.0400355871886121,0.0522686832740214,0.0695062277580071,0.0339190391459075,0.00722864768683274,0.442615658362989,0.0789590747330961,0,0,0,0,0.000556049822064057,0,0.00111209964412811,0,0.00111209964412811,0,0.000556049822064057,0,0,0,0,0,0.00611654804270463,0.0150133451957295,0.00333629893238434,0.00166814946619217,0.000556049822064057,0.00444839857651246,922.213855421687,501.807228915663,480.496987951807,3974.77409638554
"345",1406,2162,3890,2.56916996047431,0.701581027667984,95.1482213438735,0.321146245059289,0.380434782608696,0.696640316205534,0.874505928853755,0.306324110671937,0.340909090909091,0.825098814229249,0.301383399209486,0.103754940711462,4.78260869565217,0.123517786561265,0.0148221343873518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148221343873518,0.00494071146245059,0,0,8.67361737988404e-19,953.614457831325,457.831325301205,431.927710843374,3458.43373493976
"346",1409,4364,8048,1.24146341463415,0.492682926829268,97.5926829268293,0.104878048780488,0.239024390243902,0.25609756097561,0.285365853658537,0.18780487804878,0.185365853658537,0.348780487804878,0.221951219512195,0.0853658536585366,2.31463414634146,0.0390243902439024,0,0,0,0.0121951219512195,0.0048780487804878,0,0,0,0.0048780487804878,0.0048780487804878,0,0,0,0,0,0,0.00975609756097561,0.0024390243902439,0.0048780487804878,0,0,0.0365853658536585,704.545454545455,679.220779220779,493.181818181818,3789.28571428571
"347",1410,24033,55512,0.180232770257944,0.0817249808457076,99.6453719581159,0.0215257762048962,0.0426867087453026,0.0415921777518333,0.0481593637126491,0.0248093691853041,0.0255390565142836,0.0415921777518333,0.0186070268889781,0.00839140428326462,0.303185085190996,0.0466999890546901,0,0.000364843664489766,0,0,0.0021890619869386,0,0,0,0.000729687328979532,0,0.000364843664489766,0,0,0,0,0,0.00182421832244883,0.000729687328979532,0.00364843664489766,0.0010945309934693,0,0.00364843664489766,723.051271363068,534.347644852022,362.901208837015,3051.93830762818
"348",1414,5991,13021,0.767790262172285,0.362047440699126,98.4659800249688,0.098314606741573,0.190387016229713,0.18414481897628,0.201310861423221,0.0936329588014981,0.131086142322097,0.160736579275905,0.0905118601747815,0.0218476903870162,1.40449438202247,0.0639825218476904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015605493133583,0,0,0.0218476903870162,0.015605493133583,0.00936329588014981,0,0,0.0421348314606742,837.370753323486,280.797636632201,211.22599704579,2489.36484490399
"349",1415,5862,19702,0.507584019034401,0.348964013086151,99.03440071379,0.0753445028254189,0.128878754832953,0.110042629126599,0.0981461286804798,0.0456032517101219,0.0485773768216516,0.0674135025280063,0.0327153762268266,0.00991375037176564,0.586894022008526,0.00991375037176564,0,0,0,0,0.0356895013383563,0.000991375037176564,0.000991375037176564,0.00198275007435313,0.000991375037176564,0,0,0.000991375037176564,0,0,0.00495687518588282,0,0.308317636561911,0.00198275007435313,0.00495687518588282,0.00198275007435313,0,0.0307326261524735,184.403984884919,76.1937478529715,57.4716592236345,645.55135692202
"350",1418,30091,68307,0.146351724966943,0.0754297391513403,99.7090996514004,0.0171294626758024,0.0378651280201947,0.0363625435749489,0.0345594422406539,0.0177304964539007,0.0213366991224907,0.029150138237769,0.0144248106743599,0.00691188844813078,0.20495251833153,0.0886524822695035,0,0,0,0,0.000901550667147494,0.00120206755619666,0,0,0,0,0,0,0.000300516889049165,0,0,0,0.00180310133429499,0.000601033778098329,0.00120206755619666,0.000601033778098329,0,0.000300516889049165,550.236966824645,369.194312796209,302.369668246445,2449.17758572623
"351",1419,5494,8826,1.13207547169811,0.330188679245283,97.7920035938904,0.0876010781671159,0.141509433962264,0.233602875112309,0.27403414195867,0.163971248876909,0.289757412398922,0.449236298292902,0.197663971248877,0.0404312668463612,2.08445642407907,0.00673854447439353,0,0.00449236298292902,0,0.0292003593890386,0.0651392632524708,0,0,0.00224618149146451,0,0.00449236298292902,0,0,0,0,0,0,0.00449236298292902,0.0112309074573226,0.0292003593890386,0.00224618149146451,0,0.00224618149146451,1395.57522123894,760.176991150443,849.557522123894,6262.83185840708
"352",1420,4189,8198,1.21887966804979,0.682053941908714,97.4636929460581,0.16597510373444,0.29045643153527,0.29045643153527,0.298236514522822,0.178941908713693,0.191908713692946,0.261929460580913,0.127074688796681,0.0492738589211618,0.529045643153527,2.03060165975104,0,0,0,0,0.00259336099585062,0.00259336099585062,0.00259336099585062,0,0,0,0,0,0,0,0.00259336099585062,0,0.0181535269709544,0.00778008298755187,0,0,0,0,331.280193236715,130.676328502415,123.067632850242,1153.50241545894
"353",1426,7539,13613,0.73468807730567,0.326843825493818,98.6187295722609,0.0881057268722467,0.159158732414381,0.163421912746909,0.19042205485292,0.108000568424044,0.0966320875373028,0.135000710530055,0.0738951257638198,0.0397896831035953,1.39405996873668,0.00284212022168538,0.00142106011084269,0,0,0,0.00710530055421344,0,0,0,0,0,0,0,0,0,0,0,0.00142106011084269,0.00426318033252807,0.00568424044337075,0.00284212022168538,0,4.33680868994202e-19,1081.87772925764,440.393013100437,562.227074235808,3979.6943231441
"354",1427,3217,5228,1.91267387944359,0.908037094281298,96.1978361669243,0.216383307573416,0.382534775888717,0.374806800618238,0.436630602782071,0.316846986089644,0.297527047913447,0.417310664605873,0.289799072642968,0.162287480680062,3.79443585780525,0.00386398763523957,0,0,0,0,0.00386398763523957,0,0.00386398763523957,0,0,0.0115919629057187,0,0,0,0,0,0,0,0.0193199381761978,0.0115919629057187,0.00386398763523957,0,0.0115919629057187,1829.21348314607,1206.74157303371,1106.74157303371,8185.39325842697
"355",1430,2036,5187,1.9274879763226,1.28005919348872,96.4705882352941,0.229374768775435,0.329263780984092,0.458749537550869,0.292267850536441,0.147983721790603,0.277469478357381,0.244173140954495,0.210876803551609,0.0591934887162412,3.39252682204957,0.0184979652238254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591934887162412,0,0.00739918608953015,0,0,0.221975582685905,282.421227197347,100.16583747927,64.0132669983416,834.660033167496
"356",1431,27375,55583,0.179933784367353,0.0791708651216352,99.6487692529149,0.0190729811429394,0.0381459622858788,0.0410249028357564,0.0457031812293076,0.0259104649488988,0.0277098027925723,0.0410249028357564,0.0223117892615517,0.0111558946307759,0.335396574060746,0.00467827839355117,0,0,0,0,0.000719735137469411,0.000719735137469411,0.000359867568734706,0.00107960270620412,0,0,0,0,0,0,0,0.000359867568734706,0.00359867568734706,0.00395854325608176,0.00107960270620412,0.00107960270620412,0,0.00683748380595941,998.559231590181,590.501600853789,481.590181430096,4134.73852721451
"357",1435,9932,16090,0.622050102868208,0.237201984751301,98.8043083625802,0.054459639356166,0.136754205494373,0.127072491831054,0.131913348662713,0.0883456371777805,0.0968171366331841,0.186372988018879,0.0847149945540361,0.0520392109403364,1.11581749969745,0.0133123562870628,0.006051071039574,0,0.0012102142079148,0.0012102142079148,0.0133123562870628,0,0,0.0024204284158296,0.0012102142079148,0,0,0,0.0012102142079148,0,0,0.0012102142079148,0.024204284158296,0.0012102142079148,0.00847149945540361,0.012102142079148,0,0.00847149945540361,1412.31231231231,1087.38738738739,1018.61861861862,7166.06606606607
"358",1436,8490,19999,0.499640915153381,0.235970042064225,98.9955883861701,0.0492459218220991,0.105673540576588,0.112855237508977,0.122088847850621,0.0687390992100133,0.0759207961424028,0.134400328306145,0.0779727095516569,0.0215450907971684,0.926438904278239,0.00512978352313532,0.00410382681850826,0,0,0,0.0123114804555248,0.00205191340925413,0,0,0,0,0.00102595670462706,0,0,0,0,0.00102595670462706,0.0359084846619473,0.00205191340925413,0.0277008310249307,0,0,0.00820765363701652,725.590955806783,420.349434737924,258.067831449126,2747.79033915725
"359",1439,68371,116298,0.0859239062191687,0.0340825515274365,99.8238470231582,0.00807218325649811,0.0181175668645846,0.0204495309164619,0.0229608768184835,0.0130948750605414,0.0130948750605414,0.0260103682709383,0.0145299298616966,0.00574021920462088,0.162519956230829,0.00645774660519849,0,0.000179381850144402,0,0,0.000358763700288805,0,0.000896909250722012,0.000538145550433207,0,0,0.000179381850144402,0.00071752740057761,0,0,0,0,0.00304949145245484,0.00143505480115522,0.00125567295101082,0.000179381850144402,0,0.00143505480115522,782.992125984252,608.608923884514,718.530183727034,4620.73490813648
"360",1440,15941,36708,0.272399445214979,0.136477115117892,99.4563106796117,0.0343966712898752,0.067128987517337,0.0615811373092926,0.0693481276005548,0.0360610263522885,0.0343966712898752,0.0610263522884882,0.031622746185853,0.0116504854368932,0.460471567267684,0.0393897364771151,0,0,0,0,0.00166435506241331,0.000554785020804438,0.000554785020804438,0.000554785020804438,0,0,0.00166435506241331,0,0,0,0.000554785020804438,0,0.0321775312066574,0.00388349514563107,0.00443828016643551,0.000554785020804438,0.000554785020804438,0.00665742024965326,587.456445993031,328.422100547536,284.967645594823,2347.13787954206
"361",1443,8753,20987,0.476190476190476,0.176077717061324,99.1577760430219,0.0442362737444705,0.120565530401596,0.127504553734062,0.110156995402897,0.0563795645762859,0.0650533437418683,0.0858704137392662,0.0416341399947957,0.0147454245814902,0.494405412438199,0.293173735796687,0.00173475583311649,0,0,0,0.00260213374967473,0,0,0,0,0,0,0,0,0,0,0,0.0225518258305144,0.0104085349986989,0.00260213374967473,0.0121432908318154,0.00260213374967473,0.0242865816636308,427.641824249166,209.733036707453,170.689655172414,1497.6084538376
"362",1444,2199,4461,2.243947858473,0.921787709497207,95.5027932960894,0.260707635009311,0.367783985102421,0.577281191806331,0.535381750465549,0.237430167597765,0.470204841713222,0.689013035381751,0.283985102420857,0.153631284916201,4.01769087523277,0.409683426443203,0,0.037243947858473,0,0,0.0139664804469274,0,0.00465549348230913,0,0,0,0,0,0,0,0,0,0.0325884543761639,0.0325884543761639,0,0.0465549348230912,0,0.0558659217877095,386.363636363636,145.693779904306,179.665071770335,1447.60765550239
"363",1445,115498,222119,0.0449916457421288,0.0210956679205832,99.9087098972286,0.00541393247519392,0.0123213635642344,0.0116679579206766,0.0134414875246194,0.00616068178211722,0.00616068178211722,0.009054335346445,0.00438715217817439,0.00158684227721201,0.070847840494348,0.0154950481186585,0,0,0,0,0.000280030990096237,0.000280030990096237,0.000186687326730825,0.000280030990096237,0,9.33436633654124e-05,0.000186687326730825,0.000560061980192475,0,0,0,0,0.00168018594057742,0.00112012396038495,0.000466718316827062,0.000186687326730825,0.000280030990096237,0.00140015495048119,728.977571864799,436.885332210172,432.820890807623,3123.11256186164
"364",1447,12881,24606,0.406677743492365,0.179602816678535,99.2230397974523,0.0561753303267664,0.0973178257773558,0.0814937890655906,0.100482633119709,0.0656697523538255,0.0435161009573542,0.0957354221061793,0.0403512936150012,0.0166152385473534,0.621884642772371,0.0205712477252947,0.000791201835588259,0,0,0,0.0379776881082364,0,0,0.0189888440541182,0.00158240367117652,0,0.00158240367117652,0,0.000791201835588259,0,0,0,0.0379776881082364,0.00316480734235303,0.00870322019147085,0.00553841284911781,0,0.0308568715879421,582.649253731343,607.929104477612,402.798507462687,3109.70149253731
"365",1450,3873,8964,1.11483467381591,0.41331546023235,97.8060768543342,0.100536193029491,0.212243074173369,0.210008936550492,0.277033065236819,0.180965147453083,0.187667560321716,0.341823056300268,0.225647899910634,0.0446827524575514,2.05987488829312,0.00670241286863271,0.00670241286863271,0,0,0,0.0178731009830206,0,0,0.00893655049151028,0,0,0,0,0,0,0,0,0.0670241286863271,0.00446827524575514,0.0491510277033065,0,0,0.0134048257372654,678.64476386037,408.829568788501,236.139630390144,2608.2135523614
"366",1452,59474,133527,0.0749190168414265,0.0363848503922502,99.8506225340436,0.00936487710517832,0.0182691864838725,0.0181156639083777,0.0188832767858514,0.0113606705866098,0.00967192225616777,0.016273393002441,0.00736908362374687,0.00368454181187344,0.12895896341557,0.00829021907671523,0.000153522575494727,0,0,0,0.00107465802846309,0.000307045150989453,0.000307045150989453,0.000153522575494727,0,0.000153522575494727,0.000153522575494727,0.00122818060395781,0,0,0,0,0.0029169289343998,0.00260988378341035,0.00245636120791562,0.000307045150989453,0.000153522575494727,0.00414510953835761,773.992061834134,645.665343639022,485.105494046376,3693.08543973261
"367",1474,2009,3262,3.06699446834665,1.21081745543946,93.9028887523049,0.313460356484327,0.608481868469576,0.559311616472034,0.639213275968039,0.497848801475108,0.436385986478181,0.946527350952674,0.473263675476337,0.41180086047941,5.97418561770129,0,0,0,0,0.0184388444990781,0.0245851259987707,0,0,0.0430239704978488,0,0,0,0.0245851259987707,0,0,0,0,0.0122925629993854,0,0.0245851259987707,0.00614628149969269,0,0.0245851259987707,479.411764705882,307.352941176471,344.117647058824,2291.17647058824
"368",1477,152664,322200,0.0310496033254759,0.0132436063163764,99.9389146579474,0.00659011988948876,0.00975844675943528,0.00830101639925988,0.00741388487567485,0.00380199224393582,0.00348515955694117,0.00506932299191443,0.00247129495855828,0.000950498060983956,0.0467011380630117,0.00925151446024383,0,0,0,0,0.000126733074797861,0.000633665373989304,0.000697031911388234,0.000126733074797861,0.000253466149595721,0.000190099612196791,0.000126733074797861,0.000506932299191443,0,0,0,0,0.00196436265936684,0.00126733074797861,0.000253466149595721,0.000443565761792513,6.33665373989304e-05,0.000760398448787164,618.681763040841,667.923574605742,773.170238576628,4492.31702385766
"369",1481,4822,9231,1.08312903944729,0.42790283039893,97.8047693336305,0.11589034989971,0.298640517049253,0.278582571874304,0.260753287274348,0.15600624024961,0.153777579674616,0.31201248049922,0.140405616224649,0.0512591932248718,1.98127925117005,0.00445732114998886,0,0,0,0,0.0222866057499443,0,0.0245152663249387,0.0401158903498997,0,0.00668598172498328,0.00222866057499443,0.0222866057499443,0,0,0,0,0.0735457989748161,0.00222866057499443,0.00445732114998886,0.00222866057499443,0,0.0423445509248941,409.147609147609,373.804573804574,474.220374220374,2826.61122661123
"370",1484,35172,71714,0.139312761388041,0.0757318865152029,99.7264609472138,0.0178026449643947,0.0370181982592969,0.0305188199389624,0.0322143099355714,0.0178026449643947,0.0186503899626992,0.0262800949474398,0.0132813383067707,0.00423872499152255,0.0621679665423307,0.00226065332881203,0,0,0.197807166271052,0.000282581666101503,0.00904261331524812,0.000282581666101503,0.000282581666101503,0.000282581666101503,0,0.000282581666101503,0.000282581666101503,0,0,0,0,0,0.00310839832711654,0,0.00141290833050752,0.000282581666101503,0.00141290833050752,0.00367356165931954,399.042972415087,311.878401200976,132.407581159692,1594.3704259711
"371",1490,15757,32260,0.310082475545042,0.143213349530081,99.3772776676683,0.0332459561409117,0.0760820919378556,0.0722460200754427,0.0869509622146922,0.0441148264177482,0.0492295889009654,0.0709673294546384,0.0358033373825203,0.0108688702768365,0.384885876862093,0.235279074227991,0.0012786906208043,0,0,0,0.0012786906208043,0.000639345310402148,0.000639345310402148,0.000639345310402148,0,0,0.000639345310402148,0.000639345310402148,0,0,0,0,0.000639345310402148,0.00575410779361933,0.00319672655201074,0.000639345310402148,0,0.00383607186241289,833.113890717577,364.318630678078,287.491770901909,2786.43844634628
"372",1499,4100,9717,1.02933139005283,0.346146839132811,98.2073237383859,0.123884131900164,0.205866278010567,0.289670249590089,0.235015485516488,0.118418655492804,0.127527782838404,0.220440881763527,0.0674075423574422,0.0582984150118419,1.1623246492986,0.6175988340317,0,0,0,0,0,0.00364365093824012,0,0,0,0,0,0,0,0,0,0,0.00728730187648023,0.0163964292220805,0.00364365093824012,0,0.00546547640736017,0.00546547640736018,676.781002638522,130.474934036939,105.013192612137,1645.77836411609
"373",1502,1575,2975,3.36071184120465,1.79329226557153,93.2922655715263,0.376454483230664,1.06091718001369,0.8145106091718,0.698151950718686,0.232717316906229,0.554414784394251,0.609171800136893,0.335386721423682,0.232717316906229,6.44079397672827,0,0,0,0.157426420260096,0.0205338809034908,0.054757015742642,0,0,0,0.0684462696783025,0,0,0,0,0,0,0,0.00684462696783025,0,0.082135523613963,0,0,0.00684462696783025,1107.05882352941,596.470588235294,680,4616.47058823529
"374",1512,1322,2377,4.20841683366733,2.14428857715431,90.0801603206413,0.470941883767535,1.38276553106212,1.39278557114228,0.981963927855712,0.661322645290581,1.08216432865731,0.921843687374749,0.731462925851703,0.150300601202405,9.30861723446894,0.0801603206412826,0.0200400801603206,0,0,0,0.220440881763527,0,0,0,0,0,0,0,0,0.150300601202405,0,0,0.0200400801603206,0.0100200400801603,0.0200400801603206,0,0,0.200400801603206,1103.125,978.125,670.3125,5240.625
"375",1516,6291,12595,0.793871866295265,0.33600278551532,98.3600278551532,0.245473537604457,0.156685236768802,0.163649025069638,0.179317548746518,0.121866295264624,0.120125348189415,0.177576601671309,0.109679665738162,0.0295961002785515,0.440459610027855,1.24303621169916,0,0,0,0,0.00174094707520891,0,0.0278551532033426,0,0,0,0,0.00696378830083565,0,0,0,0,0.00522284122562674,0,0.00348189415041783,0,0,0.0139275766016713,809.426229508197,779.508196721311,262.090163934426,3039.95901639344
"376",1517,9420,32609,0.306536438767844,0.106686701728024,99.51114450288,0.0405709992486852,0.0876533934385174,0.0761332331580265,0.0631104432757325,0.0315552216378663,0.0215376909591786,0.0355622339093413,0.0180315552216379,0.00801402454295016,0.401702980215377,0.0365639869772101,0,0,0.000500876533934385,0,0.00250438266967193,0.000500876533934385,0,0.00200350613573754,0,0,0,0.000500876533934385,0,0,0,0,0.0135236664162284,0.0035061357375407,0.00901577761081893,0.000500876533934385,0.0035061357375407,0.0265464562985224,455.950540958269,265.64914992272,125.96599690881,1583.30757341577
"377",1520,1026,1796,5.57358053302433,2.34067207415991,88.5515643105446,0.544611819235226,1.2630359212051,0.915411355735805,1.56431054461182,1.37891077636153,0.799536500579374,1.44843568945539,0.764774044032445,0.428736964078795,10.6025492468134,0.0115874855156431,0,0.0115874855156431,0,0,0.231749710312862,0,0,0,0,0,0,0,0,0,0,0,0,0.0231749710312862,0.556199304750869,0.139049826187717,0,-5.55111512312578e-17,789.830508474576,679.661016949153,727.118644067797,4488.13559322034
"378",1530,7281,15477,0.645857124730364,0.27027027027027,98.7704606014465,0.0862834665651567,0.118005329272935,0.150996066489024,0.150996066489024,0.098972211648268,0.0926278391067124,0.170029184113691,0.0824768430402233,0.0088821215581779,1.03667047329019,0.0215708666412892,0,0,0.00253774901662226,0,0.0139576195914224,0,0.0114198705748002,0,0.00126887450831113,0.00126887450831113,0,0,0,0,0,0,0.118005329272935,0,0.00761324704986677,0.00634437254155564,0,0.0469483568075117,725.699067909454,474.5672436751,241.011984021305,2708.655126498
"379",1533,23571,66804,0.149651972157773,0.0669953596287703,99.7175174013921,0.0232018561484919,0.0435034802784223,0.0324825986078886,0.0307424593967517,0.0194315545243619,0.0162412993039443,0.0284222737819026,0.0159512761020882,0.00551044083526682,0.217517401392111,0.0101508120649652,0,0,0.000870069605568445,0,0.0191415313225058,0,0.000290023201856148,0.00232018561484919,0,0.000290023201856148,0.000290023201856148,0.000290023201856148,0.000290023201856148,0.000290023201856148,0,0,0.0150812064965197,0.00377030162412993,0.00203016241299304,0.00145011600928074,0,0.0162412993039443,568.645864889427,488.397455316571,314.359285065132,2592.72947591639
"380",1542,7528,15205,0.658107939673439,0.243051227720304,98.7760189455316,0.0660600772778262,0.148323569737006,0.155802069051477,0.144584320079771,0.0909884083260626,0.0972204910881217,0.145830736632182,0.0822634924591799,0.0498566620964726,1.16290664340022,0.02742116415306,0,0,0,0.00124641655241182,0.00249283310482363,0,0,0.00373924965723545,0.00498566620964726,0.00124641655241182,0,0.00373924965723545,0,0.00124641655241182,0,0,0.00373924965723545,0.01371058207653,0.00997133241929453,0.00249283310482363,0,0.00498566620964726,1151.46726862302,680.135440180587,693.679458239278,4995.93679458239
"381",1544,5009,9050,1.10520487264673,0.529346622369878,97.8294573643411,0.115171650055371,0.252491694352159,0.245847176079734,0.263565891472868,0.135105204872647,0.168327796234773,0.234772978959025,0.159468438538206,0.0664451827242525,2.0952380952381,0.00221483942414175,0,0,0,0,0.0221483942414175,0,0.0044296788482835,0,0,0,0,0,0,0.00221483942414175,0,0,0.0155038759689922,0.00221483942414175,0.00664451827242525,0.00221483942414175,0.00664451827242525,0.0553709856035437,1211.22994652406,1066.31016042781,1056.14973262032,6674.86631016043
"382",1553,9178,23638,0.422710319104849,0.227103191048487,99.1893907998342,0.0505594695399917,0.106920845420638,0.0986324077911314,0.0895151263986738,0.0588479071694986,0.0447575631993369,0.0721094073767095,0.0406133443845835,0.0215499378367178,0.689598010774969,0.0513883133029424,0,0,0,0,0.00248653128885205,0,0.00165768752590137,0.00414421881475342,0,0.000828843762950684,0,0,0,0,0,0,0.0414421881475342,0.00580190634065479,0.00414421881475342,0.00331537505180274,0.000828843762950684,0.0223787815996685,311.166818596171,179.26162260711,163.62807657247,1270.00911577028
"383",1563,7010,13842,0.722672630696114,0.348057031031591,98.6483086385239,0.0475258596589321,0.176125244618395,0.156555772994129,0.187307799832262,0.124405926754263,0.0782778864970646,0.146771037181996,0.0573105954710651,0.0293542074363992,1.33771316745876,0,0,0,0,0,0.00838691641039978,0,0,0,0,0.0013978194017333,0,0,0,0,0,0,0.00419345820519989,0.00559127760693318,0.0307520268381325,0.00419345820519989,0,0.00559127760693318,550.407608695652,335.597826086957,316.16847826087,2580.4347826087
"384",1565,4858,9586,1.04288499025341,0.421052631578947,98.0643274853801,0.132553606237817,0.294346978557505,0.280701754385965,0.189083820662768,0.115009746588694,0.173489278752437,0.194931773879142,0.105263157894737,0.0292397660818713,1.28265107212476,0.635477582846004,0,0,0,0,0,0,0.00389863547758285,0,0,0,0,0,0,0,0,0,0.0155945419103314,0.00194931773879142,0,0,0,0.00974658869395711,561.065573770492,173.224043715847,147.131147540984,1671.31147540984
"385",1570,8703,17554,0.569996503088938,0.252943233477095,98.8541788087189,0.0547849399696934,0.125888798228232,0.142207716517077,0.174845553094766,0.0955822356918056,0.0874227765473831,0.128220072269495,0.0582818510315888,0.0256440144538991,1.10269262151766,0.0244783774332673,0.00116563702063178,0,0,0,0.00116563702063178,0,0,0,0,0.00116563702063178,0,0,0,0,0,0,0.00815945914442243,0.00699382212379065,0.00349691106189533,0.00233127404126355,0,0.0139876442475813,681.422505307856,276.114649681529,265.605095541401,2596.8152866242
"386",1571,46657,94615,0.105689277899344,0.0509846827133479,99.7857768052516,0.0113785557986871,0.0301969365426696,0.0288840262582057,0.0273522975929978,0.0150984682713348,0.0148796498905908,0.0221006564551422,0.00962800875273523,0.0037199124726477,0.180962800875274,0.024507658643326,0.000218818380743983,0,0,0,0.000218818380743983,0.00109409190371991,0.000218818380743983,0,0,0,0.000437636761487965,0,0,0,0,0,0.00175054704595186,0.00393873085339169,0.00175054704595186,0.000437636761487965,0,0.00284463894967177,967.829457364341,521.996124031008,586.531007751938,4205.55555555556
"387",1576,56540,102627,0.0974797907750832,0.0398240608654303,99.8078142336345,0.0128784276430496,0.021398002853067,0.0208036138849263,0.0273418925344746,0.0146615945474719,0.0150578538595657,0.0233792994135362,0.011887779362815,0.00495324140117293,0.183864320811539,0.00317007449675067,0,0,0,0,0.000396259312093834,0.000198129656046917,0.000594388968140751,0.000198129656046917,0,0,0,0.000198129656046917,0,0,0,0,0.00435885243303218,0.00178316690442225,0.000792518624187668,0.000594388968140751,0.000198129656046917,0.00158503724837534,1023.06429548564,478.303693570451,447.49658002736,3938.4952120383
"388",1577,6886,13217,0.75716026812919,0.347349177330896,98.5039609993906,0.0761730652041438,0.172151127361365,0.178244972577697,0.188909201706277,0.106642291285801,0.115783059110299,0.175198049969531,0.0898842169408897,0.0457038391224863,1.46556977452773,0.00609384521633151,0,0,0,0,0.00304692260816575,0,0,0.00761730652041438,0,0,0,0,0,0,0,0,0,0.0106642291285801,0.00457038391224863,0,0,0.0228519195612431,1129.4964028777,581.0551558753,512.230215827338,4306.71462829736
"389",1579,18437,31105,0.321641211493658,0.124255759772198,99.3651307274139,0.0317111053585296,0.0614807144706187,0.0614807144706187,0.082190007765985,0.0517732332384157,0.0582448873932177,0.0918974889981879,0.0498317369919751,0.0220036241263267,0.621925964276469,0.00258866166192079,0,0.000647165415480197,0,0,0.000647165415480197,0.000647165415480197,0,0.00129433083096039,0,0.000647165415480197,0.000647165415480197,0,0,0,0,0,0.00453015790836138,0.00258866166192079,0.00388299249288118,0.000647165415480197,0,0.00647165415480197,1252.37603305785,582.02479338843,533.367768595041,4656.61157024793
"390",1583,7457,16024,0.6245325355273,0.268012964348043,98.7808526551982,0.0598354525056096,0.139616055846422,0.147095487409624,0.170780354026427,0.102218898030416,0.0760408875592122,0.153328347045625,0.0698080279232112,0.0324108701072052,1.17925704313139,0.0024931438544004,0,0,0,0,0.0049862877088008,0,0,0.0049862877088008,0,0,0,0,0,0,0,0,0.0149588631264024,0.0087260034904014,0.0037397157816006,0.006232859636001,0,0.0211917227624034,1304.0072859745,438.433515482696,327.686703096539,4027.86885245902
"391",1592,1940,5342,1.87035069075452,1.03790294013461,96.5037194473964,0.191285866099894,0.471130003542331,0.517180304640453,0.364860077931279,0.247963159759122,0.198370527807297,0.283386468296139,0.123981579879561,0.0602196245129295,3.13850513637974,0,0.00708466170740347,0,0.00354233085370174,0,0.0106269925611052,0,0,0,0.0141693234148069,0,0,0.00354233085370174,0,0,0,0,0.10272759475735,0,0.0460503010981226,0.0177116542685087,0,0.194828196953595,437.222222222222,268.888888888889,209.166666666667,1736.94444444444
"392",1595,5561,12035,0.830759226142091,0.414566737115916,98.4262721508698,0.108925377987319,0.178832710128434,0.185335717769468,0.173955454397659,0.115428385628353,0.107299626077061,0.177206958218176,0.0764103397821492,0.0357665420256869,1.4729312306942,0.013006015282068,0,0.00162575191025849,0,0,0.0308892862949114,0,0.00162575191025849,0.00487725573077548,0.00162575191025849,0,0.00162575191025849,0,0,0,0,0,0.0390180458462039,0.00325150382051699,0.0260120305641359,0,0,0.0308892862949114,301.565557729941,249.119373776908,168.688845401174,1431.89823874755
"393",1597,2342,4493,2.2260569456428,1.07420189818809,95.7377049180328,0.211389128559103,0.509059534081104,0.383951682484901,0.522001725625539,0.353753235547886,0.267471958584987,0.522001725625539,0.267471958584987,0.150992234685073,4.11993097497843,0.0215703192407248,0.00431406384814495,0,0,0,0.0603968938740293,0,0,0,0,0,0.0258843830888697,0,0,0,0,0,0.00862812769628991,0.0258843830888697,0.0129421915444349,0.0258843830888697,0,0.00862812769628991,1831.08108108108,1345.94594594595,998.648648648649,8335.13513513513
